File with results:  out,,,,,,,,,,
111.419,0,0,,,,,,,,
111.703,0,0,,,,,,,,
111.773,0,0,,,,,,,,
112.003,0,0,,,,,,,,
112.076,0,0,,,,,,,,
112.144,0,0,,,,,,,,
112.226,0,0,,,,,,,,
112.31,0,0,,,,,,,,
112.625,0,0,,,,,,,,
112.7,0,0,,,,,,,,
112.772,0,0,,,,,,,,
112.925,0,0,,,,,,,,
112.993,0,0,,,,,,,,
113.057,0,0,,,,,,,,
113.122,0,0,,,,,,,,
113.239,0,0,,,,,,,,
113.314,0,0,,,,,,,,
113.397,0,0,,,,,,,,
113.547,0,0,,,,,,,,
113.621,0,0,,,,,,,,
113.695,0,0,,,,,,,,
113.769,0,0,,,,,,,,
113.855,0,0,,,,,,,,
113.928,0,0,,,,,,,,
114.002,0,0,,,,,,,,
114.073,0,0,,,,,,,,
114.144,0,0,,,,,,,,
114.221,0,0,,,,,,,,
114.293,0,0,,,,,,,,
114.361,0,0,,,,,,,,
114.434,0,0,,,,,,,,
114.512,0,0,,,,,,,,
114.584,0,0,,,,,,,,
114.656,0,0,,,,,,,,
114.728,0,0,,,,,,,,
114.804,0,0,,,,,,,,
114.865,0,0,,,,,,,,
114.928,0,0,,,,,,,,
114.996,0,0,,,,,,,,
115.068,0,0,,,,,,,,
115.136,0,0,,,,,,,,
115.205,0,0,,,,,,,,
115.278,0,0,,,,,,,,
115.353,0,0,,,,,,,,
115.422,0,0,,,,,,,,
115.495,0,0,,,,,,,,
115.568,0,0,,,,,,,,
115.637,0,0,,,,,,,,
115.704,0,0,,,,,,,,
115.775,0,0,,,,,,,,
115.848,0,0,,,,,,,,
115.92,0,0,,,,,,,,
115.994,0,0,,,,,,,,
116.06,0,0,,,,,,,,
116.132,0,0,,,,,,,,
116.204,0,0,,,,,,,,
116.281,0,0,,,,,,,,
116.357,0,0,,,,,,,,
116.429,0,0,,,,,,,,
116.497,0,0,,,,,,,,
116.564,0,0,,,,,,,,
116.636,0,0,,,,,,,,
116.708,0,0,,,,,,,,
116.78,0,0,,,,,,,,
116.851,0,0,,,,,,,,
116.924,0,0,,,,,,,,
116.993,0,0,,,,,,,,
117.065,0,0,,,,,,,,
117.134,0,0,,,,,,,,
117.208,0,0,,,,,,,,
117.278,0,0,,,,,,,,
117.341,0,0,,,,,,,,
117.409,0,0,,,,,,,,
117.535,0,0,,,,,,,,
117.84,0,0,,,,,,,,
117.912,0,0,,,,,,,,
117.994,0,0,,,,,,,,
118.148,0,0,,,,,,,,
118.222,0,0,,,,,,,,
118.289,0,0,,,,,,,,
118.358,0,0,,,,,,,,
118.424,0,0,,,,,,,,
118.494,0,0,,,,,,,,
118.56,0,0,,,,,,,,
118.632,0,0,,,,,,,,
118.708,0,0,,,,,,,,
118.776,0,0,,,,,,,,
118.852,0,0,,,,,,,,
118.92,0,0,,,,,,,,
118.993,0,0,,,,,,,,
119.064,0,0,,,,,,,,
119.139,0,0,,,,,,,,
119.213,0,0,,,,,,,,
119.285,0,0,,,,,,,,
119.356,0,0,,,,,,,,
119.417,0,0,,,,,,,,
119.487,0,0,,,,,,,,
119.686,0,0,,,,,,,,
119.756,0,0,,,,,,,,
119.831,0,0,,,,,,,,
119.905,0,0,,,,,,,,
119.97,0,0,,,,,,,,
120.041,0,0,,,,,,,,
120.109,0,0,,,,,,,,
120.176,0,0,,,,,,,,
120.244,0,0,,,,,,,,
120.317,0,0,,,,,,,,
120.387,0,0,,,,,,,,
120.458,0,0,,,,,,,,
120.528,0,0,,,,,,,,
120.601,0,0,,,,,,,,
120.668,0,0,,,,,,,,
120.744,0,0,,,,,,,,
120.811,0,0,,,,,,,,
120.885,0,0,,,,,,,,
120.956,0,0,,,,,,,,
121.029,0,0,,,,,,,,
121.105,0,0,,,,,,,,
121.175,0,0,,,,,,,,
121.249,0,0,,,,,,,,
121.535,0,0,,,,,,,,
121.839,0,0,,,,,,,,
122.15,0,0,,,,,,,,
122.22,0,0,,,,,,,,
122.292,0,0,,,,,,,,
122.365,0,0,,,,,,,,
122.442,0,0,,,,,,,,
122.512,0,0,,,,,,,,
122.583,0,0,,,,,,,,
122.656,0,0,,,,,,,,
122.724,0,0,,,,,,,,
122.8,0,0,,,,,,,,
122.872,0,0,,,,,,,,
122.943,-947.191772460938,-627.926879882813,,,,,,,,
123.013,-1982.87768554688,-1181.11157226563,,,,,,,,
123.088,-2659.85107421875,-1454.70495605469,,,,,,,,
123.164,-3247.89965820313,-1629.50170898438,,,,,,,,
123.242,-3525.20141601563,-1899.47863769531,,,,,,,,
123.306,-4081.373046875,-2225.8828125,,,,,,,,
123.381,-3933.46557617188,-2037.31701660156,,,,,,,,
123.454,-4900.24169921875,-2533.80102539063,,,,,,,,
