File with results:  out
279.919;0;0
280.209;0;0
280.284;0;0
280.368;0;0
280.517;0;0
280.593;0;0
280.656;0;0
280.816;0;0
280.891;0;0
280.968;0;0
281.041;0;0
281.113;0;0
281.176;0;0
281.447;0;0
281.746;0;0
281.816;0;0
281.882;0;0
281.95;0;0
282.016;0;0
282.088;0;0
282.158;0;0
282.232;0;0
282.306;0;0
282.661;0;0
282.728;0;0
282.8;0;0
282.872;0;0
282.944;0;0
283.015;0;0
283.089;0;0
283.152;0;0
283.216;0;0
283.296;0;0
283.368;0;0
283.45;0;0
283.516;0;0
283.585;0;0
283.655;0;0
283.727;0;0
283.793;0;0
283.863;0;0
283.939;0;0
284.01;0;0
284.084;0;0
284.156;0;0
284.228;0;0
284.304;0;0
284.388;0;0
284.457;0;0
284.529;0;0
284.606;0;0
284.814;0;0
284.887;0;0
284.96;0;0
285.03;0;0
285.104;0;0
285.173;0;0
285.243;0;0
285.316;0;0
285.388;0;0
285.461;0;0
285.532;0;0
285.605;0;0
285.679;0;0
285.748;0;0
285.821;0;0
285.893;0;0
285.964;0;0
286.033;0;0
286.1;0;0
286.172;0;0
286.243;0;0
286.317;0;0
286.388;0;0
286.457;0;0
286.529;0;0
286.6;0;0
286.673;0;0
286.745;0;0
286.823;0;0
286.896;0;0
286.974;0;0
287.05;0;0
287.124;0;0
287.195;0;0
287.266;0;0
287.344;0;0
287.413;0;0
287.477;0;0
287.549;0;0
287.618;0;0
287.687;0;0
287.756;0;0
287.825;0;0
287.895;0;0
287.964;0;0
288.038;0;0
288.107;0;0
288.18;0;0
288.25;0;0
288.323;0;0
288.396;0;0
288.464;0;0
288.54;0;0
288.616;0;0
288.688;0;0
288.759;0;0
289.112;0;0
289.183;0;0
289.255;0;0
289.328;0;0
289.408;0;0
289.492;0;0
289.563;0;0
289.635;0;0
289.704;0;0
289.772;0;0
289.843;0;0
289.912;0;0
289.982;0;0
290.048;0;0
290.116;0;0
290.187;0;0
290.256;0;0
290.327;0;0
290.399;0;0
290.471;0;0
290.544;0;0
290.615;0;0
290.684;0;0
290.757;0;0
290.829;0;0
290.9;0;0
290.968;0;0
291.038;0;0
291.104;0;0
291.173;0;0
291.244;0;0
291.569;0;0
291.636;0;0
291.704;0;0
291.776;0;0
