File with results:  out
634.878;0;0;216.72315979003906
634.954;0;0;216.72268676757812
635.025;0;0;216.7239990234375
635.181;0;0;216.7251739501953
635.471;0;0;216.72714233398438
635.538;0;0;216.7268829345703
635.612;0;0;216.72705078125
635.786;0;0;216.72715759277344
635.853;0;0;216.72586059570312
635.919;0;0;216.72474670410156
635.992;0;0;216.72430419921875
636.065;0;0;216.72357177734375
636.393;0;0;216.72508239746094
636.471;0;0;216.72520446777344
636.709;0;0;216.7255096435547
637.015;0;0;216.72103881835938
637.319;0;0;216.72390747070312
637.391;0;0;216.72300720214844
637.633;0;0;216.72360229492188
637.935;0;0;216.7241668701172
637.998;0;0;216.72293090820312
638.236;0;0;216.72459411621094
638.306;0;0;216.72610473632812
638.375;0;0;216.726806640625
638.446;0;0;216.72552490234375
638.548;0;0;216.72515869140625
638.621;0;0;216.72462463378906
638.857;0;0;216.725830078125
638.926;0;0;216.72610473632812
639.004;0;0;216.72731018066406
639.075;0;0;216.72695922851562
639.146;0;0;216.72695922851562
639.218;0;0;216.7253875732422
639.293;0;0;216.7247314453125
639.376;0;0;216.7271728515625
639.45;0;0;216.72784423828125
639.527;0;0;216.728515625
639.602;0;0;216.72755432128906
639.674;0;0;216.7267303466797
639.743;0;0;216.7267608642578
639.814;0;0;216.7248992919922
