243.766;0;0;-1152.1693115234375
243.916;0;0;-1152.1673583984375
244.314;0;0;-1152.1673583984375
244.711;0;0;-1152.170166015625
245.213;0;0;-1152.1666259765625
245.572;0;0;-1152.168701171875
245.915;0;0;-1152.1676025390625
246.132;0;0;-1152.1685791015625
246.215;0;0;-1152.1708984375
246.281;0;0;-1152.1712646484375
246.353;0;0;-1152.16943359375
246.428;0;0;-1152.16796875
246.495;0;0;-1152.1671142578125
246.569;0;0;-1152.1650390625
246.636;0;0;-1152.1644287109375
246.711;0;0;-1152.1658935546875
246.787;0;0;-1152.1666259765625
246.927;0;0;-1152.166748046875
247.009;0;0;-1152.16845703125
247.127;0;0;-1152.1680908203125
247.196;0;0;-1152.16748046875
247.33;0;0;-1152.1689453125
247.404;0;0;-1152.1685791015625
247.473;0;0;-1152.1693115234375
247.544;0;0;-1152.1693115234375
247.611;0;0;-1152.1693115234375
247.683;0;0;-1152.1688232421875
247.753;0;0;-1152.1678466796875
247.826;0;0;-1152.166748046875
247.899;0;0;-1152.166259765625
247.981;0;0;-1152.1678466796875
248.048;0;0;-1152.1678466796875
248.23;0;0;-1152.1663818359375
248.3;0;0;-1152.1671142578125
248.369;0;0;-1152.1678466796875
248.431;0;0;-1152.16845703125
248.503;0;0;-1152.16845703125
248.572;0;0;-1152.1690673828125
248.64;0;0;-1152.16943359375
248.717;0;0;-1152.1697998046875
248.787;0;0;-1152.1690673828125
248.86;0;0;-1152.1690673828125
248.932;0;0;-1152.1688232421875
249.004;0;0;-1152.168212890625
249.072;0;0;-1152.1683349609375
249.143;-188.88243103027344;115.619384765625;-1152.794677734375
249.218;-759.2476806640625;356.20843505859375;-1157.3623046875
249.295;-941.771240234375;507.1664733886719;-1164.3509521484375
249.371;-907.0909423828125;612.3829345703125;-1171.165283203125
249.444;-869.4710693359375;653.03271484375;-1177.01416015625
249.52;-862.9600219726562;704.7084350585938;-1181.9599609375
249.595;-850.5872192382812;721.5763549804688;-1186.462646484375
249.668;-852.0318603515625;758.4752807617188;-1189.8604736328125
249.742;-882.489501953125;764.4679565429688;-1193.5963134765625
249.816;-860.6681518554688;765.6368408203125;-1196.94580078125
249.879;-854.8009643554688;766.3521728515625;-1199.5146484375
249.951;-849.3629150390625;767.3833618164062;-1201.9761962890625
250.025;-831.7183837890625;745.1285400390625;-1204.8892822265625
250.131;-811.8768310546875;695.78955078125;-1209.3878173828125
250.203;-837.9446411132812;701.6227416992188;-1211.5540771484375
250.275;-876.4639892578125;721.3873291015625;-1214.2618408203125
250.353;-869.4414672851562;740.0652465820312;-1217.116943359375
250.43;-855.3765258789062;724.093505859375;-1219.8978271484375
250.503;-857.0243530273438;725.1044311523438;-1222.588623046875
250.575;-851.4236450195312;729.1524047851562;-1225.166748046875
250.644;-860.599853515625;732.5361938476562;-1227.375244140625
250.716;-854.378662109375;721.6826171875;-1229.5540771484375
250.788;-828.1152954101562;722.2076416015625;-1232.1524658203125
250.857;-853.3543701171875;740.8255615234375;-1234.362060546875
250.92;-841.1978149414062;726.5758666992188;-1236.653076171875
250.998;-844.211181640625;712.9804077148438;-1239.35400390625
251.077;-833.28515625;686.318115234375;-1242.1563720703125
251.153;-864.3589477539062;703.8983764648438;-1244.8958740234375
251.217;-837.1343994140625;692.487060546875;-1247.74169921875
251.293;-847.3465576171875;712.9197998046875;-1250.513427734375
251.365;-877.6674194335938;720.7936401367188;-1252.74755859375
251.439;-884.197021484375;752.7870483398438;-1255.5052490234375
251.505;-862.250732421875;754.4421997070312;-1257.7623291015625
251.576;-820.8619995117188;738.8810424804688;-1260.2227783203125
251.661;-840.5602416992188;710.0924072265625;-1262.9620361328125
251.729;-850.1629028320312;715.2384033203125;-1265.4005126953125
251.803;-873.0623168945312;747.6380615234375;-1267.9151611328125
251.873;-866.28857421875;734.9527587890625;-1270.0633544921875
251.949;-838.1600341796875;720.5505981445312;-1272.4453125
252.019;-833.9390258789062;725.2998046875;-1274.4268798828125
252.087;-844.39404296875;743.6915893554688;-1276.54052734375
252.165;-848.1766967773438;742.0968627929688;-1279.1927490234375
252.337;-797.0032958984375;677.5906982421875;-1285.192138671875
252.408;-824.1498413085938;699.1129760742188;-1287.3218994140625
252.481;-842.4542846679688;715.810791015625;-1290.2528076171875
252.551;-845.3466796875;702.5250244140625;-1292.7235107421875
252.618;-869.325439453125;736.5909423828125;-1295.3084716796875
252.691;-862.466064453125;739.798828125;-1298.40625
252.757;-863.4310913085938;752.9463500976562;-1300.8828125
252.82;-837.0047607421875;723.1530151367188;-1303.3155517578125
252.893;-832.8682861328125;698.9865112304688;-1305.635009765625
252.961;-843.0335083007812;704.94482421875;-1307.9248046875
253.03;-873.5672607421875;757.02294921875;-1310.2371826171875
253.1;-873.4630737304688;754.4942016601562;-1312.74365234375
253.178;-845.3616943359375;709.4755859375;-1315.6531982421875
253.247;-854.6130981445312;729.033935546875;-1317.98583984375
253.32;-848.829833984375;732.0674438476562;-1320.668212890625
253.393;-871.8267822265625;763.9725952148438;-1323.3509521484375
253.465;-865.1433715820312;765.5458984375;-1326.0230712890625
253.533;-858.9488525390625;766.635986328125;-1328.12548828125
253.603;-831.877197265625;749.1823120117188;-1330.25634765625
253.668;-794.1318359375;733.4096069335938;-1332.3106689453125
253.739;-821.4883422851562;736.8501586914062;-1334.435546875
253.809;-853.0859375;743.9105834960938;-1336.6123046875
253.887;-853.8772583007812;713.5604248046875;-1339.3277587890625
253.958;-862.505859375;732.451904296875;-1341.830810546875
254.028;-877.7201538085938;739.361328125;-1343.910400390625
254.096;-884.6048583984375;756.36572265625;-1346.092041015625
254.169;-827.7821044921875;739.9011840820312;-1348.567626953125
254.244;-824.6883544921875;742.5079956054688;-1350.87646484375
254.315;-863.4501342773438;759.2822265625;-1352.8316650390625
254.384;-893.343994140625;764.8668823242188;-1354.981201171875
254.456;-856.1118774414062;728.9121704101562;-1357.5999755859375
254.524;-816.391357421875;673.4353637695312;-1359.8568115234375
254.597;-830.342529296875;675.6593017578125;-1362.26513671875
254.667;-841.0513916015625;682.95556640625;-1364.8389892578125
254.736;-850.9862670898438;718.4527587890625;-1367.0428466796875
254.799;-859.8262939453125;708.2610473632812;-1369.2689208984375
254.877;-868.7469482421875;742.6253662109375;-1372.0599365234375
254.952;-854.7489013671875;755.8506469726562;-1374.8929443359375
255.021;-828.4498291015625;740.15380859375;-1377.5638427734375
255.093;-839.665283203125;743.10107421875;-1380.113037109375
255.161;-870.7335205078125;764.5791015625;-1382.1826171875
255.236;-856.176025390625;746.596435546875;-1384.904052734375
255.312;-823.3633422851562;712.43701171875;-1387.5284423828125
255.383;-855.2365112304688;734.6928100585938;-1390.01806640625
255.452;-877.7648315429688;737.3123779296875;-1392.1761474609375
255.522;-870.2882080078125;754.4666137695312;-1394.282470703125
255.595;-808.1224365234375;720.0897827148438;-1396.8328857421875
255.667;-829.0475463867188;692.760986328125;-1399.30712890625
255.741;-818.5048828125;681.6951904296875;-1401.8829345703125
255.815;-864.9760131835938;705.8369750976562;-1403.924560546875
255.884;-887.51904296875;739.6605834960938;-1406.2698974609375
255.956;-879.6879272460938;742.6439208984375;-1408.681884765625
256.03;-872.4295654296875;744.6819458007812;-1411.5030517578125
256.101;-864.9750366210938;732.2128295898438;-1414.0880126953125
256.185;-865.6983642578125;732.0736083984375;-1416.9049072265625
256.262;-823.9774780273438;731.5978393554688;-1419.287841796875
256.336;-848.7921142578125;749.1700439453125;-1421.635009765625
256.401;-851.0740356445312;747.7657470703125;-1424.0753173828125
256.473;-831.909423828125;736.1571655273438;-1426.1353759765625
256.544;-850.5436401367188;735.6380615234375;-1428.7098388671875
256.621;-859.7750854492188;738.5474243164062;-1431.3604736328125
256.695;-861.7174072265625;751.8154296875;-1434.026611328125
256.774;-855.7734985351562;754.2778930664062;-1436.6971435546875
256.848;-828.2987060546875;737.287353515625;-1439.2838134765625
256.915;-839.1663208007812;754.0844116210938;-1441.2562255859375
256.984;-848.8709106445312;740.9275512695312;-1443.810302734375
257.062;-872.5919189453125;743.8181762695312;-1446.3638916015625
257.133;-880.2198486328125;760.8646850585938;-1448.5093994140625
257.208;-851.45849609375;743.2396850585938;-1451.117431640625
257.283;-818.838623046875;711.6248168945312;-1453.568359375
257.36;-804.8236694335938;697.4089965820312;-1456.103759765625
257.431;-852.3384399414062;721.14306640625;-1458.286376953125
257.502;-889.804931640625;725.4807739257812;-1461.1702880859375
257.571;-895.8057861328125;758.2266235351562;-1463.6048583984375
257.636;-873.0104370117188;760.22021484375;-1465.9737548828125
257.705;-844.58447265625;743.0162963867188;-1468.2589111328125
257.78;-813.8590698242188;710.0096435546875;-1470.9027099609375
257.847;-820.5826416015625;712.7269897460938;-1473.50341796875
257.916;-846.3726806640625;703.3222045898438;-1475.8182373046875
257.988;-848.8876342773438;719.9827880859375;-1478.711669921875
