695.21;0;0;3469.786865234375
695.286;0;0;3469.78955078125
695.403;0;0;3469.78955078125
695.498;0;0;3469.78955078125
695.598;0;0;3469.78955078125
695.676;0;0;3469.78955078125
695.792;0;0;3469.78955078125
695.865;0;0;3469.78955078125
695.937;0;0;3469.790771484375
696.016;0;0;3469.78955078125
696.095;0;0;3469.7880859375
696.172;0;0;3469.787109375
696.254;0;0;3469.78662109375
696.326;0;0;3469.78662109375
696.396;0;0;3469.78662109375
696.468;0;0;3469.78662109375
696.542;0;0;3469.78662109375
696.612;0;0;3469.78564453125
696.688;0;0;3469.7841796875
696.76;0;0;3469.7841796875
696.832;0;0;3469.785888671875
696.908;0;0;3469.788330078125
696.98;0;0;3469.788818359375
697.05;0;0;3469.78955078125
697.124;0;0;3469.78955078125
697.204;0;0;3469.78955078125
697.288;0;0;3469.78955078125
697.362;0;0;3469.78955078125
697.438;0;0;3469.78955078125
697.511;0;0;3469.7890625
697.585;0;0;3469.78759765625
697.657;0;0;3469.787353515625
697.727;0;0;3469.78564453125
697.798;0;0;3469.78564453125
697.87;0;0;3469.78759765625
697.943;0;0;3469.7900390625
698.012;0;0;3469.789794921875
698.08;0;0;3469.7890625
698.152;0;0;3469.788330078125
698.225;0;0;3469.786865234375
698.296;0;0;3469.786376953125
698.369;0;0;3469.784912109375
698.444;0;0;3469.78466796875
698.516;0;0;3469.78466796875
698.589;0;0;3469.785400390625
698.665;0;0;3469.784423828125
698.737;0;0;3469.785400390625
698.81;0;0;3469.785400390625
698.88;0;0;3469.78564453125
698.953;0;0;3469.78515625
699.017;0;0;3469.785400390625
699.089;0;0;3469.78564453125
699.16;0;0;3469.78759765625
699.233;0;0;3469.7900390625
699.309;0;0;3469.790283203125
699.391;0;0;3469.790283203125
699.464;0;0;3469.790283203125
699.537;0;0;3469.790771484375
699.712;0;0;3469.789794921875
699.914;0;0;3469.78955078125
700.508;0;0;3469.7890625
700.959;0;0;3469.790283203125
701.312;0;0;3469.787353515625
701.619;0;0;3469.78564453125
701.924;0;0;3469.78955078125
702.221;0;0;3469.78955078125
702.716;0;0;3469.7861328125
703.22;0;0;3469.787353515625
703.327;0;0;3469.787841796875
703.402;0;0;3469.7900390625
703.519;0;0;3469.789306640625
703.592;0;0;3469.786865234375
703.668;0;0;3469.784423828125
703.744;0;0;3469.784912109375
703.822;0;0;3469.78662109375
703.901;0;0;3469.7880859375
703.982;102.34736633300781;-44.1787223815918;3470.2724609375
704.065;693.6287841796875;-362.03936767578125;3474.527099609375
704.141;1127.0782470703125;-578.5452270507812;3481.8955078125
704.211;1242.4349365234375;-794.3626098632812;3490.7919921875
704.288;1122.7734375;-927.5740966796875;3499.018798828125
704.364;1040.653076171875;-917.1814575195312;3505.634033203125
704.435;940.4255981445312;-871.5702514648438;3510.75341796875
704.506;864.5775146484375;-829.9928588867188;3514.14892578125
704.577;944.6005249023438;-840.0094604492188;3517.5009765625
704.646;1032.0426025390625;-878.3777465820312;3521.228759765625
704.716;1110.676513671875;-921.8926391601562;3525.08203125
704.789;1029.44091796875;-897.1893310546875;3529.2119140625
704.859;954.1469116210938;-889.0191040039062;3531.94580078125
704.929;913.0853881835938;-881.0782470703125;3534.371826171875
704.996;932.8368530273438;-873.71826171875;3536.7275390625
705.065;964.4157104492188;-895.6218872070312;3539.343017578125
705.137;964.9594116210938;-872.840087890625;3542.483642578125
705.208;923.1070556640625;-865.7144165039062;3544.779296875
705.279;919.3087158203125;-865.6484375;3547.489990234375
705.352;906.6553344726562;-831.3594970703125;3550.43701171875
705.426;904.44140625;-822.3984375;3553.338134765625
705.496;952.09619140625;-847.6967163085938;3555.936279296875
705.569;967.5401000976562;-856.4183959960938;3558.884033203125
705.641;925.1307983398438;-878.4921264648438;3562.20751953125
705.714;935.1365966796875;-864.2644653320312;3565.297119140625
705.784;975.8490600585938;-864.6656494140625;3567.82421875
705.857;955.054443359375;-858.5364990234375;3571.10302734375
705.929;913.926513671875;-838.4671020507812;3574.048095703125
706.005;918.89013671875;-847.4957275390625;3576.831298828125
706.08;956.4271850585938;-835.5352783203125;3579.78857421875
706.153;961.99169921875;-867.1105346679688;3583.03955078125
706.228;934.7144775390625;-889.8564453125;3586.144287109375
706.296;909.4323120117188;-867.1281127929688;3588.50244140625
706.369;957.4400024414062;-860.061279296875;3591.19091796875
706.44;958.4939575195312;-854.2384033203125;3593.602783203125
706.509;922.56201171875;-856.3639526367188;3596.0380859375
