527.123;0;0;2398.5625
527.202;0;0;2398.5625
527.306;0;0;2398.56396484375
527.381;0;0;2398.563720703125
527.51;0;0;2398.564208984375
527.592;0;0;2398.564697265625
527.712;0;0;2398.56640625
527.783;0;0;2398.56591796875
527.909;0;0;2398.565673828125
528.006;0;0;2398.56640625
528.076;0;0;2398.56640625
528.152;0;0;2398.56640625
528.228;0;0;2398.56640625
528.3;0;0;2398.56591796875
528.381;0;0;2398.56591796875
528.453;0;0;2398.56640625
528.524;0;0;2398.56396484375
528.597;0;0;2398.561767578125
528.672;0;0;2398.560302734375
528.738;0;0;2398.561279296875
528.812;0;0;2398.5625
528.908;0;0;2398.563232421875
528.982;0;0;2398.56396484375
529.052;0;0;2398.56396484375
529.124;0;0;2398.563232421875
529.2;0;0;2398.5625
529.269;0;0;2398.5625
529.337;0;0;2398.563720703125
529.409;0;0;2398.563720703125
529.489;0;0;2398.56298828125
529.56;0;0;2398.56396484375
529.633;0;0;2398.56396484375
529.704;0;0;2398.564697265625
529.77;0;0;2398.566162109375
529.834;0;0;2398.56640625
529.91;0;0;2398.56640625
529.989;0;0;2398.56640625
530.066;0;0;2398.56640625
530.145;0;0;2398.56640625
530.216;0;0;2398.565185546875
530.289;0;0;2398.56396484375
530.362;0;0;2398.564453125
530.436;0;0;2398.5654296875
530.511;0;0;2398.5654296875
530.58;0;0;2398.5654296875
530.652;0;0;2398.566162109375
530.728;0;0;2398.56640625
530.8;0;0;2398.5654296875
530.868;0;0;2398.564208984375
530.936;0;0;2398.5654296875
531.016;0;0;2398.56396484375
531.092;0;0;2398.56298828125
531.161;0;0;2398.56396484375
531.236;0;0;2398.5634765625
531.309;0;0;2398.5634765625
531.38;0;0;2398.564208984375
531.447;0;0;2398.564208984375
531.518;0;0;2398.564208984375
531.589;0;0;2398.564208984375
531.66;0;0;2398.56494140625
531.73;0;0;2398.566162109375
531.8;0;0;2398.56640625
531.872;0;0;2398.565185546875
531.948;0;0;2398.566162109375
532.021;0;0;2398.564697265625
532.088;0;0;2398.56298828125
532.161;0;0;2398.561767578125
532.233;0;0;2398.5625
532.301;0;0;2398.5625
532.369;0;0;2398.56298828125
532.442;0;0;2398.564453125
532.519;0;0;2398.5673828125
532.588;0;0;2398.5693359375
532.657;0;0;2398.569091796875
532.728;0;0;2398.567626953125
532.8;0;0;2398.565185546875
532.869;0;0;2398.563720703125
532.936;0;0;2398.5625
533.008;0;0;2398.5625
533.088;0;0;2398.56103515625
533.161;0;0;2398.560791015625
533.228;0;0;2398.562255859375
533.301;0;0;2398.563232421875
533.376;241.65664672851562;-128.1914520263672;2399.461669921875
533.448;635.02783203125;-331.7016296386719;2402.64990234375
533.525;987.809814453125;-521.4130249023438;2409.617431640625
533.597;1343.5146484375;-740.700439453125;2416.895263671875
533.668;1255.415283203125;-879.7891845703125;2424.610107421875
533.741;1134.503662109375;-932.9641723632812;2432.61669921875
533.813;1051.525390625;-907.4511108398438;2438.91943359375
533.885;974.6162109375;-884.89013671875;2442.924072265625
533.956;895.10693359375;-841.3209228515625;2446.869384765625
534.024;922.0125122070312;-815.9652099609375;2449.903564453125
534.096;1040.19091796875;-856.4602661132812;2454.0546875
534.168;1135.72705078125;-886.0201416015625;2457.8544921875
534.246;1053.6409912109375;-883.9984741210938;2462.5263671875
534.322;952.16259765625;-883.24853515625;2466.32470703125
534.399;860.457763671875;-868.2128295898438;2469.50390625
534.476;968.7711181640625;-890.5191650390625;2472.695556640625
534.552;1013.0172729492188;-875.5012817382812;2476.4697265625
534.627;1024.9947509765625;-875.9288940429688;2480.269287109375
534.701;950.0260009765625;-897.3118896484375;2483.0947265625
534.773;894.5396728515625;-917.1309204101562;2486.08251953125
534.844;1015.8135375976562;-907.5021362304688;2488.697998046875
534.916;1073.486328125;-890.8486328125;2492.241455078125
534.988;1065.693603515625;-854.4168090820312;2495.2470703125
535.063;963.0543823242188;-856.5069580078125;2498.363525390625
535.138;892.6160278320312;-865.3114013671875;2500.9970703125
535.21;933.7606811523438;-879.6514282226562;2503.826904296875
535.285;1063.624755859375;-914.7612915039062;2507.211669921875
535.357;1112.181640625;-904.5695190429688;2510.3251953125
535.429;979.9385375976562;-851.62646484375;2513.754150390625
535.513;900.2847900390625;-825.260009765625;2516.500244140625
535.586;991.68603515625;-907.0634155273438;2519.479736328125
535.66;1051.2962646484375;-889.7249755859375;2523.054443359375
535.73;1002.4019775390625;-867.365234375;2525.949951171875
535.8;929.085693359375;-888.6383056640625;2528.509033203125
535.869;912.29638671875;-917.2885131835938;2531.194580078125
535.936;1002.0919799804688;-907.2800903320312;2533.635498046875
536.009;1128.5867919921875;-889.9207763671875;2537.10546875
536.084;1087.220947265625;-889.0552368164062;2540.51611328125
536.161;1007.700927734375;-895.47900390625;2543.26953125
536.236;933.9970703125;-915.43212890625;2545.5986328125
536.306;908.7674560546875;-891.2012939453125;2547.711669921875
536.38;1013.5565795898438;-883.100830078125;2549.63671875
536.456;1137.2254638671875;-903.9592895507812;2553.1240234375
536.528;1081.074951171875;-946.2111206054688;2555.7744140625
536.608;976.954345703125;-911.462158203125;2558.49755859375
536.734;896.9564208984375;-839.4000244140625;2562.170166015625
536.815;1046.4107666015625;-864.1726684570312;2565.2529296875
536.891;1114.3995361328125;-892.6397094726562;2568.927001953125
537.036;922.4110107421875;-846.2537231445312;2575.489990234375
537.108;955.8385009765625;-869.4390258789062;2578.301025390625
537.181;1072.27001953125;-891.6557006835938;2581.593505859375
537.257;1023.593994140625;-861.8021240234375;2584.9306640625
537.323;925.009521484375;-877.1983032226562;2587.699462890625
537.393;900.4371948242188;-898.4884643554688;2589.8759765625
537.537;1024.8497314453125;-840.45703125;2596.002197265625
537.61;1050.045654296875;-872.97607421875;2599.717529296875
537.68;973.24462890625;-893.8387451171875;2602.55859375
537.752;916.7871704101562;-913.9118041992188;2605.1533203125
537.825;940.168701171875;-881.1876220703125;2607.843505859375
537.897;985.9375;-902.5449829101562;2610.07177734375
537.964;955.82275390625;-878.888671875;2612.9736328125
538.03;928.6377563476562;-871.3206787109375;2615.62841796875
538.103;909.5803833007812;-857.0656127929688;2618.664306640625
538.176;989.6886596679688;-872.5680541992188;2621.368896484375
538.245;959.6585693359375;-879.4706420898438;2624.302978515625
538.317;918.1939697265625;-899.8583374023438;2627.596923828125
538.394;999.240478515625;-896.5038452148438;2630.952880859375
538.464;996.5100708007812;-872.930419921875;2633.793212890625
538.545;900.5340576171875;-886.8956298828125;2636.857666015625
538.615;925.8308715820312;-871.1405029296875;2639.398681640625
538.689;1000.2784423828125;-878.8654174804688;2642.3115234375
538.766;1084.573486328125;-878.6190795898438;2646.361328125
538.839;1019.2462158203125;-900.164306640625;2649.46044921875
538.916;944.6979370117188;-919.7747802734375;2652.640869140625
538.988;904.3275146484375;-909.95263671875;2654.947509765625
