3.5290000438690186;4.250666618347168;1.15666663646698
3.52233338356018;4.243333339691162;1.1740000247955322
3.5173332691192627;4.255666732788086;1.1756666898727417
3.5256667137146;4.239999771118164;1.1699999570846558
3.5206665992736816;4.236666679382324;1.1683332920074463
3.5173332691192627;4.235000133514404;1.1666666269302368
3.5406665802001953;4.263999938964844;1.159999966621399
3.5139999389648438;4.247333526611328;1.1649999618530273
3.5256667137146;4.2823333740234375;1.1706666946411133
3.5239999294281;4.254000186920166;1.1649999618530273
3.547333240509033;4.27899980545044;1.1633332967758179
3.547333240509033;4.27899980545044;1.1633332967758179
3.52233338356018;4.257333278656006;1.149999976158142
3.52233338356018;4.257333278656006;1.149999976158142
3.5206665992736816;4.230000019073486;1.1616666316986084
3.5206665992736816;4.230000019073486;1.1616666316986084
3.5439999103546143;4.239999771118164;1.1706666946411133
3.52733325958252;4.252333164215088;1.1756666898727417
3.5373332500457764;4.228333473205566;1.184000015258789
3.5306665897369385;4.239999771118164;1.1790000200271606
3.5206665992736816;4.262333393096924;1.1683332920074463
3.513333320617676;4.247333526611328;1.1706666946411133
3.5173332691192627;4.2216668128967285;1.15666663646698
3.5323333740234375;4.249000072479248;1.1683332920074463
3.5423333644866943;4.223333358764648;1.1740000247955322
3.5423333644866943;4.223333358764648;1.1740000247955322
3.5173332691192627;4.239999771118164;1.1549999713897705
3.5290000438690186;4.265666484832764;1.15666663646698
3.5290000438690186;4.265666484832764;1.15666663646698
3.5290000438690186;4.265666484832764;1.15666663646698
3.5390000343322754;4.258999824523926;1.1706666946411133
3.5323333740234375;4.241666793823242;1.1723333597183228
3.5323333740234375;4.241666793823242;1.1723333597183228
3.5156667232513428;4.24566650390625;1.1699999570846558
3.5306665897369385;4.241666793823242;1.1699999570846558
3.5306665897369385;4.241666793823242;1.1699999570846558
3.5190000534057617;4.24566650390625;1.1616666316986084
3.5373332500457764;4.262333393096924;1.1549999713897705
3.5373332500457764;4.262333393096924;1.1549999713897705
3.5290000438690186;4.24566650390625;1.159999966621399
3.5206665992736816;4.24566650390625;1.1633332967758179
3.506666660308838;4.255666732788086;1.1666666269302368
3.5423333644866943;4.228333473205566;1.1433333158493042
3.5239999294281;4.239999771118164;1.184000015258789
3.5239999294281;4.247333526611328;1.159999966621399
3.5423333644866943;4.249000072479248;1.1433333158493042
3.52733325958252;4.247333526611328;1.1633332967758179
3.52233338356018;4.241666793823242;1.1773333549499512
3.5290000438690186;4.255666732788086;1.1549999713897705
3.5256667137146;4.24566650390625;1.15666663646698
3.511666774749756;4.239999771118164;1.1756666898727417
3.5439999103546143;4.249000072479248;1.1790000200271606
3.506666660308838;4.258999824523926;1.153333306312561
3.5173332691192627;4.241666793823242;1.1516666412353516
3.509999990463257;4.239999771118164;1.1699999570846558
3.5173332691192627;4.258999824523926;1.1740000247955322
3.5306665897369385;4.255666732788086;1.159999966621399
3.5290000438690186;4.21833324432373;1.1773333549499512
3.5290000438690186;4.21833324432373;1.1773333549499512
3.5373332500457764;4.258999824523926;1.159999966621399
3.5390000343322754;4.272333145141602;1.1549999713897705
3.547333240509033;4.294000148773193;1.1516666412353516
3.547333240509033;4.294000148773193;1.1516666412353516
3.503333330154419;4.239999771118164;1.1616666316986084
3.5190000534057617;4.252333164215088;1.1740000247955322
3.5190000534057617;4.252333164215088;1.1740000247955322
3.5190000534057617;4.252333164215088;1.1740000247955322
3.5190000534057617;4.252333164215088;1.1740000247955322
3.5190000534057617;4.252333164215088;1.1740000247955322
3.5173332691192627;4.249000072479248;1.184000015258789
3.5173332691192627;4.249000072479248;1.184000015258789
3.5173332691192627;4.249000072479248;1.184000015258789
3.5190000534057617;4.238333225250244;1.1683332920074463
3.5173332691192627;4.267333507537842;1.1756666898727417
3.5290000438690186;4.250666618347168;1.1633332967758179
3.5290000438690186;4.250666618347168;1.1633332967758179
3.52733325958252;4.231666564941406;1.1616666316986084
3.5156667232513428;4.255666732788086;1.1649999618530273
3.5339999198913574;4.262333393096924;1.1773333549499512
3.5339999198913574;4.262333393096924;1.1773333549499512
3.5339999198913574;4.262333393096924;1.1773333549499512
3.5173332691192627;4.24566650390625;1.1706666946411133
3.5173332691192627;4.24566650390625;1.1706666946411133
3.5339999198913574;4.231666564941406;1.1583333015441895
3.5239999294281;4.254000186920166;1.18066668510437
3.5456666946411133;4.24566650390625;1.1633332967758179
3.5456666946411133;4.24566650390625;1.1633332967758179
3.5390000343322754;4.231666564941406;1.1740000247955322
3.5390000343322754;4.231666564941406;1.1740000247955322
3.5373332500457764;4.289000034332275;1.1790000200271606
3.501666784286499;4.269000053405762;1.1616666316986084
3.547333240509033;4.270666599273682;1.1683332920074463
3.5356667041778564;4.289000034332275;1.1399999856948853
3.5356667041778564;4.289000034332275;1.1399999856948853
3.52733325958252;4.230000019073486;1.1823333501815796
3.52233338356018;4.249000072479248;1.1823333501815796
3.52233338356018;4.247333526611328;1.1666666269302368
3.550666570663452;4.260666847229004;1.1683332920074463
3.550666570663452;4.260666847229004;1.1683332920074463
3.550666570663452;4.260666847229004;1.1683332920074463
3.5323333740234375;4.233333110809326;1.1666666269302368
3.511666774749756;4.255666732788086;1.1483333110809326
3.511666774749756;4.255666732788086;1.1483333110809326
3.5290000438690186;4.249000072479248;1.1683332920074463
3.505000114440918;4.249000072479248;1.1633332967758179
3.5173332691192627;4.27400016784668;1.1666666269302368
3.5323333740234375;4.254000186920166;1.1699999570846558
3.5323333740234375;4.254000186920166;1.1699999570846558
3.5323333740234375;4.254000186920166;1.1699999570846558
3.5356667041778564;4.27733325958252;1.1740000247955322
3.5356667041778564;4.27733325958252;1.1740000247955322
3.5173332691192627;4.230000019073486;1.1633332967758179
3.5173332691192627;4.230000019073486;1.1633332967758179
3.52233338356018;4.250666618347168;1.1756666898727417
3.5239999294281;4.236666679382324;1.1583333015441895
3.5239999294281;4.236666679382324;1.1583333015441895
3.5339999198913574;4.247333526611328;1.149999976158142
3.5139999389648438;4.258999824523926;1.1633332967758179
3.5156667232513428;4.239999771118164;1.1683332920074463
3.5156667232513428;4.239999771118164;1.1683332920074463
3.5406665802001953;4.243333339691162;1.1399999856948853
3.5139999389648438;4.269000053405762;1.1823333501815796
3.5139999389648438;4.269000053405762;1.1823333501815796
3.5373332500457764;4.233333110809326;1.1683332920074463
3.5373332500457764;4.233333110809326;1.1683332920074463
3.5456666946411133;4.260666847229004;1.1633332967758179
3.5456666946411133;4.260666847229004;1.1633332967758179
3.5190000534057617;4.267333507537842;1.1756666898727417
3.5190000534057617;4.267333507537842;1.1756666898727417
3.52733325958252;4.226666450500488;1.184000015258789
3.52733325958252;4.226666450500488;1.184000015258789
3.5323333740234375;4.235000133514404;1.1699999570846558
3.5173332691192627;4.24566650390625;1.1433333158493042
3.52233338356018;4.265666484832764;1.1856666803359985
3.5173332691192627;4.235000133514404;1.1723333597183228
3.5173332691192627;4.235000133514404;1.1723333597183228
3.5290000438690186;4.249000072479248;1.1633332967758179
3.5306665897369385;4.24566650390625;1.1706666946411133
3.5306665897369385;4.24566650390625;1.1706666946411133
3.5439999103546143;4.233333110809326;1.1583333015441895
3.52733325958252;4.254000186920166;1.1549999713897705
3.5156667232513428;4.239999771118164;1.1923333406448364
3.5406665802001953;4.250666618347168;1.1740000247955322
3.5239999294281;4.231666564941406;1.1449999809265137
3.5239999294281;4.231666564941406;1.1449999809265137
3.5239999294281;4.231666564941406;1.1449999809265137
3.5190000534057617;4.243333339691162;1.1790000200271606
3.5306665897369385;4.239999771118164;1.1583333015441895
3.5139999389648438;4.267333507537842;1.1756666898727417
3.5139999389648438;4.267333507537842;1.1756666898727417
3.550666570663452;4.238333225250244;1.159999966621399
3.550666570663452;4.238333225250244;1.159999966621399
3.5323333740234375;4.247333526611328;1.18066668510437
3.5323333740234375;4.247333526611328;1.18066668510437
3.5306665897369385;4.257333278656006;1.1740000247955322
3.5;4.228333473205566;1.1666666269302368
3.5;4.228333473205566;1.1666666269302368
3.5206665992736816;4.249000072479248;1.1483333110809326
3.5206665992736816;4.249000072479248;1.1483333110809326
3.5256667137146;4.243333339691162;1.15666663646698
3.5256667137146;4.243333339691162;1.15666663646698
3.5256667137146;4.243333339691162;1.15666663646698
3.5406665802001953;4.252333164215088;1.1773333549499512
3.511666774749756;4.260666847229004;1.1666666269302368
3.511666774749756;4.260666847229004;1.1666666269302368
3.5190000534057617;4.233333110809326;1.15666663646698
3.5190000534057617;4.233333110809326;1.15666663646698
3.5256667137146;4.262333393096924;1.1649999618530273
3.5290000438690186;4.258999824523926;1.149999976158142
3.5339999198913574;4.247333526611328;1.1633332967758179
3.5339999198913574;4.247333526611328;1.1633332967758179
3.5339999198913574;4.247333526611328;1.1633332967758179
3.5256667137146;4.249000072479248;1.1633332967758179
3.5256667137146;4.249000072479248;1.1633332967758179
3.5373332500457764;4.280666828155518;1.1856666803359985
3.5139999389648438;4.239999771118164;1.1723333597183228
3.508333444595337;4.236666679382324;1.1583333015441895
3.508333444595337;4.236666679382324;1.1583333015441895
3.5406665802001953;4.249000072479248;1.159999966621399
3.5356667041778564;4.249000072479248;1.1649999618530273
3.5356667041778564;4.249000072479248;1.1649999618530273
3.5206665992736816;4.243333339691162;1.1449999809265137
3.5206665992736816;4.243333339691162;1.1449999809265137
3.5356667041778564;4.236666679382324;1.1683332920074463
3.52233338356018;4.24566650390625;1.1683332920074463
3.5439999103546143;4.262333393096924;1.1706666946411133
3.52733325958252;4.239999771118164;1.1773333549499512
3.52733325958252;4.239999771118164;1.1773333549499512
3.52733325958252;4.239999771118164;1.1773333549499512
3.5306665897369385;4.262333393096924;1.1583333015441895
3.5323333740234375;4.249000072479248;1.1683332920074463
3.5356667041778564;4.223333358764648;1.1723333597183228
3.5356667041778564;4.223333358764648;1.1723333597183228
3.52733325958252;4.238333225250244;1.1699999570846558
3.5373332500457764;4.241666793823242;1.1699999570846558
3.5339999198913574;4.249000072479248;1.1449999809265137
3.5190000534057617;4.260666847229004;1.1740000247955322
3.550666570663452;4.239999771118164;1.1616666316986084
3.5390000343322754;4.252333164215088;1.1616666316986084
3.5390000343322754;4.252333164215088;1.1616666316986084
3.5406665802001953;4.27733325958252;1.1790000200271606
3.5390000343322754;4.258999824523926;1.1633332967758179
3.5239999294281;4.236666679382324;1.1699999570846558
3.5239999294281;4.263999938964844;1.15666663646698
3.5239999294281;4.263999938964844;1.15666663646698
3.5339999198913574;4.235000133514404;1.1583333015441895
3.5373332500457764;4.2216668128967285;1.1649999618530273
3.5373332500457764;4.2216668128967285;1.1649999618530273
3.5373332500457764;4.2216668128967285;1.1649999618530273
3.5323333740234375;4.252333164215088;1.1433333158493042
3.5323333740234375;4.252333164215088;1.1433333158493042
3.5323333740234375;4.263999938964844;1.1549999713897705
3.5323333740234375;4.263999938964844;1.1549999713897705
3.5339999198913574;4.247333526611328;1.1773333549499512
3.5206665992736816;4.235000133514404;1.1666666269302368
3.503333330154419;4.231666564941406;1.159999966621399
3.5339999198913574;4.265666484832764;1.1723333597183228
3.5339999198913574;4.265666484832764;1.1723333597183228
3.5339999198913574;4.265666484832764;1.1723333597183228
3.5190000534057617;4.241666793823242;1.1666666269302368
3.5239999294281;4.247333526611328;1.1706666946411133
3.5390000343322754;4.241666793823242;1.15666663646698
3.5390000343322754;4.241666793823242;1.15666663646698
3.5390000343322754;4.241666793823242;1.15666663646698
3.5390000343322754;4.241666793823242;1.15666663646698
3.5390000343322754;4.241666793823242;1.15666663646698
3.52233338356018;4.252333164215088;1.153333306312561
3.5156667232513428;4.265666484832764;1.159999966621399
3.5356667041778564;4.262333393096924;1.1773333549499512
3.5206665992736816;4.236666679382324;1.1699999570846558
3.5206665992736816;4.236666679382324;1.1699999570846558
3.505000114440918;4.230000019073486;1.15666663646698
3.505000114440918;4.230000019073486;1.15666663646698
3.5490000247955322;4.24566650390625;1.1433333158493042
3.5490000247955322;4.24566650390625;1.1433333158493042
3.5356667041778564;4.258999824523926;1.1633332967758179
3.5356667041778564;4.258999824523926;1.1633332967758179
3.5356667041778564;4.263999938964844;1.187333345413208
3.5239999294281;4.241666793823242;1.1649999618530273
3.5239999294281;4.241666793823242;1.1649999618530273
3.5190000534057617;4.252333164215088;1.1740000247955322
3.5156667232513428;4.257333278656006;1.1583333015441895
3.5256667137146;4.226666450500488;1.1666666269302368
3.5206665992736816;4.252333164215088;1.1616666316986084
3.5173332691192627;4.247333526611328;1.1483333110809326
3.5256667137146;4.2216668128967285;1.1683332920074463
3.5323333740234375;4.258999824523926;1.1790000200271606
3.5390000343322754;4.231666564941406;1.1706666946411133
3.5390000343322754;4.231666564941406;1.1706666946411133
3.5390000343322754;4.231666564941406;1.1706666946411133
3.5323333740234375;4.247333526611328;1.1649999618530273
3.5323333740234375;4.247333526611328;1.1649999618530273
3.5323333740234375;4.247333526611328;1.1649999618530273
3.5356667041778564;4.247333526611328;1.1890000104904175
3.52733325958252;4.257333278656006;1.128999948501587
3.52733325958252;4.257333278656006;1.128999948501587
3.52733325958252;4.257333278656006;1.128999948501587
3.5306665897369385;4.241666793823242;1.1723333597183228
3.5306665897369385;4.241666793823242;1.1723333597183228
3.506666660308838;4.263999938964844;1.1756666898727417
3.509999990463257;4.231666564941406;1.2006666660308838
3.509999990463257;4.231666564941406;1.2006666660308838
3.5323333740234375;4.231666564941406;1.1583333015441895
3.5323333740234375;4.231666564941406;1.1583333015441895
3.5323333740234375;4.231666564941406;1.1583333015441895
3.5239999294281;4.243333339691162;1.153333306312561
3.5206665992736816;4.24566650390625;1.1683332920074463
3.5206665992736816;4.24566650390625;1.1683332920074463
3.5206665992736816;4.24566650390625;1.1683332920074463
3.5206665992736816;4.24566650390625;1.1683332920074463
3.5339999198913574;4.252333164215088;1.1449999809265137
3.5256667137146;4.235000133514404;1.1483333110809326
3.5256667137146;4.235000133514404;1.1483333110809326
3.5256667137146;4.235000133514404;1.1483333110809326
3.5306665897369385;4.267333507537842;1.1616666316986084
3.5306665897369385;4.267333507537842;1.1616666316986084
3.559999942779541;4.27899980545044;1.1666666269302368
3.559999942779541;4.27899980545044;1.1666666269302368
3.559999942779541;4.27899980545044;1.1666666269302368
3.559999942779541;4.27899980545044;1.1666666269302368
3.509999990463257;4.243333339691162;1.1683332920074463
3.52733325958252;4.250666618347168;1.1633332967758179
3.5139999389648438;4.243333339691162;1.1649999618530273
3.5139999389648438;4.243333339691162;1.1649999618530273
3.52233338356018;4.252333164215088;1.1466666460037231
3.52233338356018;4.252333164215088;1.1466666460037231
3.52233338356018;4.252333164215088;1.1466666460037231
3.5139999389648438;4.255666732788086;1.15666663646698
3.5306665897369385;4.267333507537842;1.1699999570846558
3.5139999389648438;4.247333526611328;1.1683332920074463
3.52733325958252;4.231666564941406;1.159999966621399
3.5139999389648438;4.241666793823242;1.1666666269302368
3.5356667041778564;4.235000133514404;1.1756666898727417
3.5356667041778564;4.235000133514404;1.1756666898727417
3.5356667041778564;4.235000133514404;1.1756666898727417
3.52733325958252;4.285666465759277;1.149999976158142
3.52733325958252;4.285666465759277;1.149999976158142
3.5306665897369385;4.255666732788086;1.1699999570846558
3.5290000438690186;4.239999771118164;1.1649999618530273
3.5290000438690186;4.239999771118164;1.1649999618530273
3.5390000343322754;4.258999824523926;1.153333306312561
3.5390000343322754;4.258999824523926;1.153333306312561
3.5390000343322754;4.258999824523926;1.153333306312561
3.5256667137146;4.249000072479248;1.18066668510437
3.5339999198913574;4.243333339691162;1.159999966621399
3.5206665992736816;4.260666847229004;1.1466666460037231
3.5406665802001953;4.239999771118164;1.1633332967758179
3.5373332500457764;4.247333526611328;1.159999966621399
3.5373332500457764;4.247333526611328;1.159999966621399
3.52733325958252;4.249000072479248;1.1649999618530273
3.52733325958252;4.249000072479248;1.1649999618530273
3.5206665992736816;4.228333473205566;1.1649999618530273
3.5173332691192627;4.258999824523926;1.1633332967758179
3.5156667232513428;4.24566650390625;1.1649999618530273
3.5306665897369385;4.239999771118164;1.1583333015441895
3.5239999294281;4.263999938964844;1.187333345413208
3.5490000247955322;4.265666484832764;1.1666666269302368
3.5139999389648438;4.249000072479248;1.1756666898727417
3.5139999389648438;4.249000072479248;1.1756666898727417
3.5439999103546143;4.24566650390625;1.1740000247955322
3.5423333644866943;4.265666484832764;1.159999966621399
3.5190000534057617;4.231666564941406;1.1890000104904175
3.5323333740234375;4.265666484832764;1.1706666946411133
3.5423333644866943;4.27400016784668;1.159999966621399
3.5423333644866943;4.27400016784668;1.159999966621399
3.5239999294281;4.258999824523926;1.194000005722046
3.550666570663452;4.236666679382324;1.1483333110809326
3.550666570663452;4.236666679382324;1.1483333110809326
3.5356667041778564;4.255666732788086;1.15666663646698
3.5139999389648438;4.267333507537842;1.1706666946411133
3.5239999294281;4.239999771118164;1.1683332920074463
3.5339999198913574;4.250666618347168;1.1549999713897705
3.5423333644866943;4.250666618347168;1.1773333549499512
3.5239999294281;4.252333164215088;1.1516666412353516
3.52233338356018;4.250666618347168;1.1616666316986084
3.498333215713501;4.243333339691162;1.1666666269302368
3.5423333644866943;4.21833324432373;1.1823333501815796
3.5423333644866943;4.243333339691162;1.1723333597183228
3.5423333644866943;4.243333339691162;1.1723333597183228
3.5490000247955322;4.270666599273682;1.1666666269302368
3.5306665897369385;4.238333225250244;1.1516666412353516
3.5306665897369385;4.230000019073486;1.1773333549499512
3.498333215713501;4.238333225250244;1.153333306312561
3.5139999389648438;4.243333339691162;1.159999966621399
3.5139999389648438;4.243333339691162;1.159999966621399
3.5139999389648438;4.243333339691162;1.159999966621399
3.5139999389648438;4.243333339691162;1.159999966621399
3.5306665897369385;4.231666564941406;1.159999966621399
3.509999990463257;4.249000072479248;1.18066668510437
3.5323333740234375;4.238333225250244;1.18066668510437
3.5206665992736816;4.238333225250244;1.1773333549499512
3.5206665992736816;4.262333393096924;1.1616666316986084
3.5156667232513428;4.241666793823242;1.1633332967758179
3.5156667232513428;4.241666793823242;1.1633332967758179
3.5156667232513428;4.241666793823242;1.1633332967758179
3.5156667232513428;4.241666793823242;1.1633332967758179
3.5156667232513428;4.241666793823242;1.1633332967758179
3.5173332691192627;4.27400016784668;1.159999966621399
3.5256667137146;4.247333526611328;1.1649999618530273
3.5190000534057617;4.247333526611328;1.1790000200271606
3.5190000534057617;4.247333526611328;1.1790000200271606
3.5190000534057617;4.247333526611328;1.1790000200271606
3.5323333740234375;4.21833324432373;1.1633332967758179
3.5456666946411133;4.255666732788086;1.1616666316986084
3.5290000438690186;4.254000186920166;1.1706666946411133
3.5356667041778564;4.252333164215088;1.1756666898727417
3.5356667041778564;4.252333164215088;1.1756666898727417
3.5256667137146;4.238333225250244;1.1633332967758179
3.5256667137146;4.238333225250244;1.1633332967758179
3.5256667137146;4.238333225250244;1.1633332967758179
3.5256667137146;4.238333225250244;1.1633332967758179
3.513333320617676;4.252333164215088;1.1723333597183228
