-0.125387966632843;-0.18661653995513916;-0.0027838535606861115
-0.10857200622558594;-0.1509074568748474;0.0077303387224674225
-0.11964446306228638;-0.18703842163085938;0.00011663883924484253
-0.12288200855255127;-0.1812072992324829;-0.0010147243738174438
-0.1269112229347229;-0.18377596139907837;-0.002319909632205963
-0.14327722787857056;-0.23007196187973022;-0.004407236352562904
-0.1395258605480194;-0.2326662540435791;-0.004735948517918587
-0.13690459728240967;-0.23413622379302979;-0.002123519778251648
-0.13969585299491882;-0.23396503925323486;-0.006082206964492798
-0.1445738673210144;-0.2638528347015381;-0.006637685000896454
-0.13935959339141846;-0.26149439811706543;-0.006235294044017792
-0.13983896374702454;-0.23553073406219482;-0.005385341122746468
-0.1372492015361786;-0.2350614070892334;-0.0044258031994104385
-0.14309704303741455;-0.2317049503326416;-0.0057373978197574615
-0.10057759284973145;-0.14309996366500854;0.001124054193496704
-0.09911048412323;-0.13938623666763306;-0.0006225593388080597
-0.09801727533340454;-0.1369415521621704;0.00046212971210479736
-0.14988836646080017;-0.2567133903503418;-0.008313776925206184
-0.15242671966552734;-0.285662293434143;-0.0077436864376068115
-0.11820805072784424;-0.1824735403060913;-0.0038043931126594543
-0.1007084846496582;-0.14262336492538452;-0.004599913954734802
-0.15160953998565674;-0.2919190526008606;-0.003875007852911949
-0.15420866012573242;-0.29014623165130615;-0.00272725522518158
-0.11767733097076416;-0.18109387159347534;0.001348402351140976
-0.1263163685798645;-0.20440971851348877;0.0001298263669013977
-0.13818293809890747;-0.23202139139175415;-0.0037643257528543472
-0.128997266292572;-0.2044251561164856;0.002691999077796936
-0.12985825538635254;-0.20311790704727173;-0.004084642976522446
-0.12961286306381226;-0.204744279384613;-0.0013496577739715576
-0.15582740306854248;-0.29071611166000366;-0.008163243532180786
-0.12862259149551392;-0.20507919788360596;-0.007737867534160614
-0.14325794577598572;-0.26387226581573486;-0.005902938544750214
-0.15445774793624878;-0.2905089259147644;-0.00514955073595047
-0.14120087027549744;-0.23413503170013428;-0.00430428795516491
-0.14079684019088745;-0.23050951957702637;-0.002524755895137787
-0.150921106338501;-0.2810421586036682;-0.00588998943567276
-0.11330676078796387;-0.18668854236602783;-0.0007120929658412933
-0.126049280166626;-0.20749473571777344;0.0008195601403713226
-0.12565737962722778;-0.2097662091255188;0.0008022822439670563
-0.13801446557044983;-0.26480627059936523;-0.00474611483514309
-0.1493692398071289;-0.2937244176864624;-0.00637613981962204
-0.0997869372367859;-0.1433427929878235;0.000462159514427185
-0.14785781502723694;-0.25511598587036133;-0.003939436748623848
-0.1532900035381317;-0.2828572988510132;-0.006900817155838013
-0.1202746033668518;-0.1842523217201233;0.000400640070438385
