3.5290000438690186;4.258999824523926;1.15666663646698
3.5373332500457764;4.255666732788086;1.1790000200271606
3.5323333740234375;4.269000053405762;1.1823333501815796
3.5356667041778564;4.241666793823242;1.159999966621399
3.547333240509033;4.255666732788086;1.159999966621399
3.547333240509033;4.27400016784668;1.1706666946411133
3.5456666946411133;4.270666599273682;1.1333333253860474
3.5456666946411133;4.263999938964844;1.1549999713897705
3.5456666946411133;4.263999938964844;1.1549999713897705
3.5390000343322754;4.238333225250244;1.1723333597183228
3.5256667137146;4.252333164215088;1.1616666316986084
3.5256667137146;4.252333164215088;1.1616666316986084
3.52733325958252;4.243333339691162;1.1583333015441895
3.52733325958252;4.243333339691162;1.1583333015441895
3.52733325958252;4.243333339691162;1.1583333015441895
3.52733325958252;4.243333339691162;1.1583333015441895
3.52733325958252;4.243333339691162;1.1583333015441895
3.52733325958252;4.243333339691162;1.1583333015441895
3.5406665802001953;4.236666679382324;1.1633332967758179
3.5239999294281;4.235000133514404;1.1649999618530273
3.5239999294281;4.249000072479248;1.153333306312561
3.550666570663452;4.235000133514404;1.1706666946411133
3.5339999198913574;4.269000053405762;1.1773333549499512
3.5339999198913574;4.269000053405762;1.1773333549499512
3.5406665802001953;4.258999824523926;1.2023333311080933
3.5406665802001953;4.257333278656006;1.159999966621399
3.559999942779541;4.252333164215088;1.1433333158493042
3.5439999103546143;4.252333164215088;1.1683332920074463
3.5423333644866943;4.233333110809326;1.1516666412353516
3.5373332500457764;4.24566650390625;1.1583333015441895
3.556666612625122;4.247333526611328;1.1706666946411133
3.52733325958252;4.230000019073486;1.1583333015441895
3.5323333740234375;4.262333393096924;1.1740000247955322
3.5323333740234375;4.263999938964844;1.1666666269302368
3.5323333740234375;4.263999938964844;1.1666666269302368
3.5323333740234375;4.263999938964844;1.1666666269302368
3.5390000343322754;4.258999824523926;1.1433333158493042
3.556666612625122;4.258999824523926;1.149999976158142
3.556666612625122;4.258999824523926;1.149999976158142
3.556666612625122;4.258999824523926;1.149999976158142
3.5339999198913574;4.262333393096924;1.1466666460037231
3.5339999198913574;4.262333393096924;1.1466666460037231
3.5439999103546143;4.233333110809326;1.1549999713897705
3.5356667041778564;4.260666847229004;1.1649999618530273
3.5456666946411133;4.257333278656006;1.1583333015441895
3.5456666946411133;4.257333278656006;1.1583333015441895
3.5156667232513428;4.228333473205566;1.1723333597183228
3.5406665802001953;4.241666793823242;1.1549999713897705
3.5406665802001953;4.241666793823242;1.1549999713897705
3.5423333644866943;4.239999771118164;1.1856666803359985
3.5323333740234375;4.269000053405762;1.1616666316986084
3.5339999198913574;4.262333393096924;1.1649999618530273
3.556666612625122;4.250666618347168;1.1633332967758179
3.5373332500457764;4.243333339691162;1.1666666269302368
3.5373332500457764;4.243333339691162;1.1666666269302368
3.5456666946411133;4.250666618347168;1.18066668510437
3.5456666946411133;4.250666618347168;1.18066668510437
3.5256667137146;4.258999824523926;1.1549999713897705
3.5256667137146;4.258999824523926;1.1549999713897705
3.559999942779541;4.265666484832764;1.1773333549499512
3.5490000247955322;4.250666618347168;1.15666663646698
3.547333240509033;4.252333164215088;1.1616666316986084
3.547333240509033;4.252333164215088;1.1616666316986084
3.5406665802001953;4.254000186920166;1.1616666316986084
3.5323333740234375;4.267333507537842;1.1483333110809326
3.5323333740234375;4.267333507537842;1.1483333110809326
3.5323333740234375;4.267333507537842;1.1483333110809326
3.5323333740234375;4.267333507537842;1.1483333110809326
3.5390000343322754;4.262333393096924;1.1583333015441895
3.5406665802001953;4.235000133514404;1.1466666460037231
3.5406665802001953;4.235000133514404;1.1466666460037231
3.5256667137146;4.255666732788086;1.1699999570846558
3.5406665802001953;4.243333339691162;1.1549999713897705
3.5439999103546143;4.260666847229004;1.1699999570846558
3.5439999103546143;4.260666847229004;1.1699999570846558
3.52233338356018;4.250666618347168;1.1633332967758179
3.547333240509033;4.263999938964844;1.1790000200271606
3.547333240509033;4.263999938964844;1.1790000200271606
3.5439999103546143;4.254000186920166;1.159999966621399
3.5490000247955322;4.249000072479248;1.1699999570846558
3.5239999294281;4.257333278656006;1.1923333406448364
3.5239999294281;4.257333278656006;1.1923333406448364
3.5290000438690186;4.270666599273682;1.1699999570846558
3.5306665897369385;4.255666732788086;1.159999966621399
3.5306665897369385;4.255666732788086;1.159999966621399
3.5406665802001953;4.252333164215088;1.1723333597183228
3.5256667137146;4.263999938964844;1.1616666316986084
3.558333396911621;4.254000186920166;1.159999966621399
3.558333396911621;4.254000186920166;1.159999966621399
3.52233338356018;4.269000053405762;1.159999966621399
3.550666570663452;4.252333164215088;1.1723333597183228
3.550666570663452;4.252333164215088;1.1723333597183228
3.550666570663452;4.252333164215088;1.1723333597183228
3.550666570663452;4.252333164215088;1.1723333597183228
3.5390000343322754;4.263999938964844;1.1923333406448364
3.5323333740234375;4.252333164215088;1.1516666412353516
3.5323333740234375;4.252333164215088;1.1516666412353516
3.5406665802001953;4.231666564941406;1.1666666269302368
3.5339999198913574;4.260666847229004;1.1723333597183228
3.5423333644866943;4.255666732788086;1.1706666946411133
3.5423333644866943;4.255666732788086;1.1706666946411133
3.5456666946411133;4.254000186920166;1.1706666946411133
3.547333240509033;4.247333526611328;1.1633332967758179
3.5323333740234375;4.267333507537842;1.1616666316986084
3.511666774749756;4.247333526611328;1.18066668510437
3.511666774749756;4.247333526611328;1.18066668510437
3.5356667041778564;4.267333507537842;1.1740000247955322
3.5356667041778564;4.267333507537842;1.1740000247955322
3.5439999103546143;4.2756667137146;1.15666663646698
3.5439999103546143;4.2756667137146;1.15666663646698
3.547333240509033;4.235000133514404;1.1616666316986084
3.547333240509033;4.235000133514404;1.1616666316986084
3.5356667041778564;4.262333393096924;1.184000015258789
3.5373332500457764;4.239999771118164;1.1366666555404663
3.56166672706604;4.233333110809326;1.1616666316986084
3.56166672706604;4.233333110809326;1.1616666316986084
3.5439999103546143;4.230000019073486;1.1740000247955322
3.5190000534057617;4.243333339691162;1.1723333597183228
3.5356667041778564;4.252333164215088;1.1516666412353516
3.5390000343322754;4.247333526611328;1.1583333015441895
3.5390000343322754;4.247333526611328;1.1583333015441895
3.5339999198913574;4.243333339691162;1.1649999618530273
3.5356667041778564;4.27733325958252;1.159999966621399
3.5490000247955322;4.247333526611328;1.1706666946411133
3.5490000247955322;4.247333526611328;1.1706666946411133
3.5490000247955322;4.247333526611328;1.1706666946411133
3.553999900817871;4.243333339691162;1.187333345413208
3.5423333644866943;4.257333278656006;1.1683332920074463
3.5439999103546143;4.239999771118164;1.1399999856948853
3.5339999198913574;4.243333339691162;1.159999966621399
3.5339999198913574;4.243333339691162;1.159999966621399
3.5339999198913574;4.243333339691162;1.159999966621399
