8025;13707;6577
8010;13777;6612
8037;13697;6592
7945;13732;6660
7960;13692;6592
7975;13697;6587
7995;13717;6642
7955;13717;6587
7955;13717;6587
7980;13737;6632
8005;13702;6632
7995;13652;6567
7975;13677;6627
8037;13687;6602
7985;13712;6552
7985;13712;6552
8005;13687;6572
7995;13712;6572
8025;13697;6642
7940;13727;6627
7940;13727;6627
7985;13672;6577
7930;13657;6607
7930;13657;6607
8005;13757;6602
7955;13677;6650
7955;13677;6650
7965;13697;6665
7980;13727;6597
7950;13712;6587
7950;13712;6587
8000;13697;6617
8025;13692;6627
8047;13707;6602
8047;13732;6622
8047;13732;6622
7990;13727;6627
7995;13722;6612
8020;13657;6617
8010;13687;6612
8025;13687;6612
7945;13732;6602
7945;13732;6602
8025;13762;6642
8005;13717;6612
8005;13717;6612
8005;13717;6612
8005;13717;6612
7990;13777;6637
8047;13707;6552
8047;13707;6552
8020;13707;6607
7985;13687;6637
7985;13687;6637
7945;13657;6572
7945;13657;6572
7945;13657;6572
8005;13747;6597
8005;13672;6542
8005;13672;6542
8005;13672;6542
8005;13672;6542
8000;13702;6602
8000;13702;6602
8005;13672;6650
7975;13697;6597
7975;13697;6597
7975;13712;6627
8077;13727;6567
8077;13727;6567
7920;13637;6612
7935;13727;6622
7935;13727;6622
8062;13772;6587
8062;13772;6587
7985;13682;6597
7985;13682;6597
8037;13697;6642
8020;13727;6607
7970;13687;6607
8010;13722;6622
8010;13722;6622
8000;13702;6612
8000;13702;6612
8000;13702;6612
8000;13637;6597
8015;13697;6582
8015;13697;6582
7887;13732;6582
7887;13732;6582
7980;13747;6587
7995;13712;6602
7995;13712;6602
8025;13687;6627
7980;13762;6632
7980;13762;6632
7990;13737;6552
7930;13712;6587
7945;13672;6622
7975;13747;6602
7975;13747;6602
8025;13692;6597
7995;13697;6547
7995;13697;6547
7995;13697;6547
8067;13692;6665
8067;13692;6665
7902;13747;6557
7902;13747;6557
7902;13747;6557
7980;13717;6597
7980;13717;6597
8010;13752;6612
8010;13752;6612
8015;13782;6572
7960;13727;6670
7970;13752;6632
7990;13712;6642
7990;13712;6642
7915;13772;6642
7995;13757;6612
8037;13667;6587
8037;13667;6587
7970;13707;6680
7970;13707;6680
7995;13747;6607
7995;13747;6607
7995;13747;6607
8077;13657;6592
8077;13657;6592
8077;13657;6592
8077;13657;6592
7925;13737;6562
7925;13737;6562
8010;13662;6582
8087;13752;6622
7980;13667;6617
7970;13697;6660
7970;13697;6660
8030;13697;6572
8030;13697;6572
8057;13632;6557
7990;13732;6632
7990;13732;6632
7995;13692;6660
7995;13692;6660
7970;13687;6622
7985;13692;6557
7985;13692;6557
8010;13702;6597
7940;13707;6637
7985;13717;6577
8032;13672;6592
8032;13672;6592
8015;13662;6592
8015;13662;6592
7945;13762;6612
8000;13797;6632
8000;13797;6632
8025;13682;6597
8025;13682;6597
8000;13772;6622
8000;13772;6622
7960;13707;6617
7960;13707;6617
8010;13757;6627
8010;13757;6627
8010;13742;6627
7995;13767;6582
7935;13762;6582
7935;13762;6582
7935;13727;6617
7960;13737;6637
7960;13737;6637
7980;13717;6607
7950;13737;6582
7995;13772;6627
8020;13727;6607
8015;13752;6690
8015;13762;6642
7970;13787;6597
7970;13787;6597
7970;13787;6597
7970;13787;6597
8097;13850;6612
8097;13850;6612
8097;13850;6612
8005;13742;6582
8005;13742;6582
7990;13802;6617
7980;13752;6660
8052;13797;6612
8052;13797;6612
7970;13747;6577
8030;13787;6592
8030;13787;6592
8030;13787;6592
8030;13787;6592
8030;13787;6592
7975;13777;6567
7970;13792;6607
7970;13792;6607
8052;13752;6617
7995;13757;6642
7995;13757;6642
7995;13802;6607
8037;13792;6655
8037;13792;6655
7970;13825;6572
8047;13777;6632
7985;13782;6650
7985;13782;6650
7985;13782;6650
8010;13802;6632
8010;13802;6632
8000;13737;6617
8000;13737;6617
7965;13855;6627
7995;13772;6587
7995;13772;6587
7995;13772;6587
8042;13825;6602
7980;13757;6582
7980;13757;6582
7950;13782;6660
7955;13792;6617
7955;13792;6617
7955;13792;6617
7950;13752;6617
7985;13802;6660
7995;13802;6632
7995;13802;6632
7970;13860;6577
7945;13792;6632
7945;13792;6632
8057;13807;6632
8062;13885;6632
8062;13885;6632
8062;13885;6632
8010;13815;6592
7990;13850;6597
7990;13850;6597
7970;13830;6705
8010;13855;6587
8010;13855;6587
8010;13855;6587
8015;13807;6587
8092;13820;6627
8072;13787;6567
8005;13840;6567
8005;13840;6567
8005;13802;6532
8005;13802;6532
8005;13802;6532
8010;13830;6602
7975;13820;6612
8000;13737;6612
8025;13782;6632
7980;13792;6582
8030;13807;6552
8030;13807;6552
8030;13807;6552
8010;13747;6650
8010;13747;6650
8032;13742;6647
7990;13807;6617
7990;13807;6617
8057;13885;6685
8010;13835;6637
8010;13835;6637
8015;13782;6650
8015;13782;6650
8047;13905;6647
7950;13782;6632
7950;13782;6632
8047;13815;6627
7950;13732;6587
7950;13732;6587
7985;13752;6627
7985;13752;6627
7985;13752;6627
8005;13830;6572
8052;13772;6562
8005;13815;6627
8005;13815;6627
8005;13815;6627
8042;13747;6612
8042;13747;6612
8042;13747;6612
7980;13802;6627
7980;13802;6627
7975;13797;6582
7975;13797;6582
8032;13772;6577
7985;13820;6607
7985;13820;6607
8030;13717;6552
8020;13707;6572
8020;13707;6572
8020;13802;6597
7975;13830;6647
7990;13830;6602
7965;13807;6562
7965;13807;6562
7945;13835;6592
7945;13835;6592
8052;13777;6567
8052;13777;6567
8047;13815;6617
8032;13757;6622
8032;13757;6622
8020;13792;6637
7985;13787;6582
8082;13860;6592
8082;13860;6592
