-0.0016938447952270508;-0.0028406381607055664;0.034587517380714417
0.0015461444854736328;0.0007332563400268555;0.03707978129386902
0.0016499161720275879;-0.00033164024353027344;0.03958151116967201
-0.000759601593017578;-0.001998305320739746;0.03833500295877457
0.0018750429153442383;-0.0049152374267578125;0.03553297743201256
0.0015819668769836426;-0.0002570152282714844;0.03784767910838127
-0.00011456012725830078;0.0003305673599243164;0.037500906735658646
0.0004088282585144043;0.003249645233154297;0.037916719913482666
0.00040012598037719727;0.0032498836517333984;0.037916671484708786
0.00040012598037719727;0.0032498836517333984;0.037916671484708786
0.00040012598037719727;0.0032498836517333984;0.037916671484708786
0.0011340975761413574;-0.0031086206436157227;0.03873810917139053
0.00122147798538208;-0.003246903419494629;0.0387498289346695
0.0012316107749938965;-0.0032498836517333984;0.038749996572732925
0.004396319389343262;-0.003660440444946289;0.03544776514172554
0.004693269729614258;-0.003666520118713379;0.0354171097278595
0.002505362033843994;-0.003666520118713379;0.0390905886888504
-0.0009198784828186035;-0.003666520118713379;0.04174177721142769
-0.0015708208084106445;-0.003666520118713379;0.04183133319020271
0.0036706924438476562;0.0011512041091918945;0.04083503782749176
-0.0021736621856689453;0.0015842914581298828;0.03833723068237305
-0.0036513209342956543;-0.0011708736419677734;0.038332145661115646
-0.0005240440368652344;-0.0024149417877197266;0.0350005105137825
-0.000440359115600586;-0.0024164915084838867;0.0350000038743019
-0.00043398141860961914;-0.0024164915084838867;0.0350000038743019
-0.0004334449768066406;-0.0024164915084838867;0.0350000038743019
0.0009428858757019043;0.000599384307861328;0.035300228744745255
0.002202630043029785;0.0019344091415405273;0.035412780940532684
0.0012699365615844727;0.0003368854522705078;0.03791388124227524
0.0012387633323669434;-0.00031197071075439453;0.033025726675987244
0.0012334585189819336;0.0011563301086425781;0.03582175448536873
0.002255558967590332;-0.0042351484298706055;0.0390552282333374
0.001763463020324707;-0.0020787715911865234;0.03712861239910126
0.0016706585884094238;-0.0020036697387695312;0.03708484023809433
0.0016507506370544434;-0.002000093460083008;0.03708333522081375
0.0012947320938110352;-0.001596689224243164;0.0362681858241558
0.003293633460998535;-0.0019998550415039062;0.038333337754011154
-0.00023430585861206055;-0.004486441612243652;0.04178215190768242
0.001524209976196289;-0.002073526382446289;0.039534177631139755
0.005011320114135742;0.0036939382553100586;0.039957720786333084
0.002288818359375;-0.002352595329284668;0.0372975692152977
-0.0008432865142822266;-0.005268454551696777;0.036264944821596146
-0.0008705854415893555;0.0013636350631713867;0.035842567682266235
-0.0011523962020874023;0.003453850746154785;0.0350651666522026
-0.00012367963790893555;-0.004906654357910156;0.03999767825007439
-0.003332853317260742;0.0014421939849853516;0.041232131421566
-0.0016669034957885742;0.0018858909606933594;0.04121355712413788
-0.00204843282699585;0.0019975900650024414;0.041249483823776245
-0.002095043659210205;0.0019998550415039062;0.04124999791383743
0.001204073429107666;-0.0031359195709228516;0.038785669952631
-5.2988529205322266e-05;-0.0028911828994750977;0.03618251159787178
-0.0007047057151794434;-0.0028361082077026367;0.035844989120960236
-0.0010126829147338867;-0.0024303197860717773;0.03765488788485527
-0.0001633763313293457;0.0018587112426757812;0.04255728796124458
-3.826618194580078e-05;0.0019954442977905273;0.0426642782986164
0.004512786865234375;0.0005835294723510742;0.037272658199071884
0.006253182888031006;0.0003358125686645508;0.0374986156821251
0.006388604640960693;0.00033342838287353516;0.03749999403953552
-0.00241243839263916;-0.00155484676361084;0.03584888204932213
-0.0032118558883666992;-0.00158238410949707;0.0358336716890335
-0.0024701356887817383;0.00122523307800293;0.0423700474202633
-0.0009760260581970215;0.003641963005065918;0.04722023755311966
-0.0004832148551940918;-0.0035581588745117188;0.04006745293736458
0.00169450044631958;0.001013636589050293;0.04163070395588875
0.0006664395332336426;-0.00046956539154052734;0.033227741718292236
-0.0003967881202697754;-0.002307415008544922;0.0375773347914219
-0.0011630654335021973;-0.003637075424194336;0.0416083186864853
-0.00125432014465332;-0.0036660432815551758;0.041665833443403244
0.002118349075317383;0.005426764488220215;0.041299764066934586
0.0039058327674865723;0.008544325828552246;0.0402960404753685
0.00426781177520752;0.009886741638183594;0.03959350287914276
-0.0020998716354370117;0.0053331851959228516;0.0337499976158142
0.001078188419342041;-0.0032480955123901367;0.041830822825431824
-0.0017000436782836914;0.005711793899536133;0.03434554487466812
-0.0009331107139587402;0.00033342838287353516;0.0341029018163681
-0.004095971584320068;0.00033342838287353516;0.032581839710474014
0.0012785792350769043;-0.001639246940612793;0.04180101677775383
0.0010852813720703125;0.0012395381927490234;0.04038594290614128
-0.0016415119171142578;0.0019998550415039062;0.040416691452264786
-0.00031626224517822266;-0.0010548830032348633;0.0382152944803238
0.005126357078552246;-0.007416248321533203;0.04391651973128319
0.002320706844329834;0.001061558723449707;0.03835117816925049
-0.003333866596221924;-0.00408315658569336;0.036666687577962875
-0.002880990505218506;-0.003210902214050293;0.03789839148521423
0.004203081130981445;-0.0040624141693115234;0.03832481428980827
0.0008417963981628418;-0.00491344928741455;0.0354163646697998
-0.00263059139251709;-0.0009180307388305664;0.03631026670336723
0.000732123851776123;-0.0021522045135498047;0.03641553223133087
-0.000575423240661621;7.224082946777344e-05;0.04300086945295334
-0.0025160908699035645;-0.006998538970947266;0.03333352506160736
0.0016747117042541504;-0.003480076789855957;0.04183312505483627
0.00023353099822998047;-0.001416325569152832;0.0318460389971733
0.0006295442581176758;-0.0018378496170043945;0.03448822721838951
0.0023049116134643555;-0.0024080276489257812;0.03705912083387375
0.002833247184753418;-0.00037848949432373047;0.03955986350774765
0.002892017364501953;-0.0003342628479003906;0.03958281874656677
0.0028991103172302246;-0.00033342838287353516;0.03958332538604736
0.0028998851776123047;-0.00033342838287353516;0.03958332911133766
-0.0013266801834106445;-0.006932497024536133;0.04181961342692375
0.002038419246673584;-0.0007451772689819336;0.04058542847633362
0.0037433505058288574;0.00157475471496582;0.03377658128738403
-0.000640869140625;-0.00033915042877197266;0.03916560113430023
-0.0027177929878234863;0.005736708641052246;0.035425666719675064
0.0005943775177001953;-0.0011190176010131836;0.042637791484594345
0.0007993578910827637;-0.0011663436889648438;0.0426664911210537
0.0008153319358825684;-0.0011665821075439453;0.042666662484407425
-0.0006856322288513184;0.0009319782257080078;0.03828762099146843
-0.0012665390968322754;0.0011665821075439453;0.037916671484708786
-0.0012665390968322754;0.0011665821075439453;0.037916671484708786
-0.002095043659210205;0.001997828483581543;0.040416330099105835
0.00500810146331787;-0.0025815963745117188;0.04171662777662277
-0.0015982389450073242;-0.00039196014404296875;0.0372222475707531
-0.00010025501251220703;-0.003464341163635254;0.04008758068084717
0.0013922452926635742;-0.00487041473388672;0.0412246324121952
0.0016193389892578125;-0.004915714263916016;0.04124964028596878
0.003631114959716797;0.00144195556640625;0.04223572835326195
0.0035260915756225586;-0.0035153627395629883;0.04075131192803383
-0.003657221794128418;-0.005324244499206543;0.041648831218481064
0.0006867051124572754;-0.00199580192565918;0.03665904328227043
0.0011448860168457031;-0.004382967948913574;0.04109693318605423
-0.000116884708404541;-0.00198507308959961;0.03750652074813843
