0.002897977828979492;-0.0005336999893188477;0.001505885273218155
0.002878427505493164;-0.0048694610595703125;0.00974911078810692
0.00794285535812378;-0.0018100738525390625;0.002233833074569702
0.010294854640960693;0.001640915870666504;0.006714534014463425
0.0077658891677856445;-0.006312966346740723;0.0065275803208351135
0.002461850643157959;9.71555709838867e-05;0.006277792155742645
0.012697041034698486;0.001347184181213379;0.0016972757875919342
0.0020530223846435547;0.0030077695846557617;0.002945356070995331
0.0043523311614990234;-5.0067901611328125e-05;0.0033695176243782043
0.009795069694519043;-0.0028192996978759766;0.006277777254581451
0.006045222282409668;-0.000736236572265625;0.0076944418251514435
0.004795193672180176;9.71555709838867e-05;0.0029444508254528046
0.00771176815032959;-0.0019861459732055664;0.0012777820229530334
0.0085451602935791;0.004680633544921875;0.007694445550441742
0.00729513168334961;0.002597212791442871;-0.00038888677954673767
0.006045162677764893;-0.000319361686706543;0.005444444715976715
0.01104515790939331;0.005513906478881836;0.006861113011837006
0.00812828540802002;0.0030139684677124023;0.006860766559839249
0.00896179676055908;-0.0028194189071655273;0.0033611133694648743
0.01104515790939331;0.005513906478881836;0.006861113011837006
0.012295126914978027;0.00759720802307129;0.002944447100162506
0.005211830139160156;-0.0036526918411254883;0.0033611133694648743
0.00729513168334961;-0.0011527538299560547;0.009361114352941513
0.004645049571990967;0.007977724075317383;0.006694447249174118
0.01104515790939331;0.000513911247253418;0.00852777808904648
0.005628347396850586;-0.0015693902969360352;0.007694784551858902
0.007711827754974365;-0.0028194189071655273;0.00419444590806961
0.005628466606140137;9.72747802734375e-05;0.0037777796387672424
0.007711827754974365;-0.00640273094177246;0.00461111217737198
0.0085451602935791;-0.000319361686706543;0.006861113011837006
0.0085451602935791;-0.0015693902969360352;0.011444445699453354
0.00979512929916382;-0.002402782440185547;0.005861110985279083
0.004701972007751465;-0.00012612342834472656;0.0057472363114357
0.005628466606140137;0.00218057632446289;0.006694447249174118
0.004795193672180176;-0.0036525726318359375;0.006861105561256409
0.01104515790939331;-0.00490272045135498;0.007277779281139374
0.005211830139160156;-0.00531935691833496;0.006861113011837006
