0.00896179676055908;0.00134730339050293;0.00044444575905799866
0.008128464221954346;0.00176393985748291;0.002944447100162506
0.00896179676055908;0.0038472414016723633;0.006861113011837006
0.007711827754974365;0.00218057632446289;0.00461111217737198
0.00729513168334961;-0.00490272045135498;0.0033611133694648743
0.00729513168334961;-0.0028194189071655273;0.0008611120283603668
0.003961801528930664;-0.0015693902969360352;-0.00438888743519783
0.011461794376373291;-0.0028194189071655273;0.001277778297662735
0.005628466606140137;-0.0015693902969360352;0.00627778097987175
0.008128464221954346;0.00134730339050293;0.001277778297662735
0.00687849521636963;9.72747802734375e-05;0.002527780830860138
0.005628466606140137;0.0009305477142333984;-0.0016388855874538422
0.00729513168334961;-0.0019860267639160156;0.00461111217737198
0.007711827754974365;-0.0019860267639160156;0.005861110985279083
0.0035451650619506836;-0.002402782440185547;0.008944444358348846
0.00979512929916382;0.0030139684677124023;0.0037777796387672424
0.0047951340675354;-0.004486083984375;-0.0033055543899536133
0.005211830139160156;-0.006819367408752441;0.005444444715976715
0.005628466606140137;0.0038472414016723633;-0.003972221165895462
0.012295126914978027;-0.0011527538299560547;-0.00038888677954673767
0.00979512929916382;0.000513911247253418;0.0021111108362674713
0.00729513168334961;-0.000319361686706543;0.00461111217737198
0.00896179676055908;0.00176393985748291;0.00044444575905799866
0.00437849760055542;9.72747802734375e-05;-0.004805553704500198
0.00687849521636963;0.0038472414016723633;-0.004805553704500198
0.00329512357711792;0.00176393985748291;0.00811111181974411
0.006461799144744873;9.72747802734375e-05;0.0021111108362674713
0.00687849521636963;-0.0028194189071655273;0.002527780830860138
-0.001704871654510498;-0.003236055374145508;0.002944447100162506
0.008128464221954346;0.0009305477142333984;0.002944447100162506
0.00729513168334961;-0.00490272045135498;0.0016944445669651031
0.008128464221954346;0.000513911247253418;-0.002055555582046509
0.006461799144744873;0.00176393985748291;0.00461111217737198
0.003961801528930664;-0.00490272045135498;-0.001222219318151474
0.006045162677764893;0.002597212791442871;0.01019444689154625
0.0035451650619506836;0.00134730339050293;2.7779489755630493e-05
0.00896179676055908;-0.002402782440185547;0.0037777796387672424
0.006461799144744873;-0.0028194189071655273;0.007277779281139374
0.003961801528930664;-0.007236123085021973;2.7779489755630493e-05
0.010628461837768555;0.010097265243530273;0.00627778097987175
0.0047951340675354;-0.0015693902969360352;0.0033611133694648743
0.00037848949432373047;0.000513911247253418;0.0016944445669651031
0.00437849760055542;-0.0011527538299560547;-0.0008055530488491058
0.00729513168334961;-0.0007361173629760742;-0.00038888677954673767
0.00329512357711792;-0.0028194189071655273;0.002944447100162506
0.006461799144744873;-0.00531935691833496;-0.0008055530488491058
0.0085451602935791;-0.0011527538299560547;0.0016944445669651031
0.006461799144744873;9.72747802734375e-05;-0.0033055543899536133
0.006045162677764893;0.000513911247253418;0.002944447100162506
0.005211830139160156;0.00134730339050293;0.00419444590806961
0.00687849521636963;0.00176393985748291;0.002527780830860138
0.0035451650619506836;0.000513911247253418;2.7779489755630493e-05
0.00729513168334961;-0.0011527538299560547;-0.001222219318151474
0.00037848949432373047;0.0009305477142333984;-0.002888888120651245
0.00979512929916382;0.00218057632446289;0.0033611133694648743
0.007711827754974365;-0.000319361686706543;-0.002472221851348877
0.00437849760055542;9.72747802734375e-05;0.0033611133694648743
0.00896179676055908;-0.0015693902969360352;-0.001222219318151474
0.00979512929916382;0.00134730339050293;0.00419444590806961
0.0139617919921875;0.002597212791442871;0.0033611133694648743
0.0085451602935791;0.003430604934692383;0.010611113160848618
0.006045162677764893;-0.0007361173629760742;0.005027778446674347
0.01354515552520752;0.005930542945861816;0.007694445550441742
0.0139617919921875;0.003430604934692383;0.002527780830860138
0.003961801528930664;-0.005736112594604492;0.0033611133694648743
0.01104515790939331;0.00176393985748291;0.0021111108362674713
0.006045162677764893;-0.003236055374145508;0.0016944445669651031
0.00937849283218384;0.0050972700119018555;-0.00038888677954673767
0.011878490447998047;0.0009305477142333984;0.0021111108362674713
0.00729513168334961;-0.000319361686706543;0.005444444715976715
0.0035451650619506836;0.0009305477142333984;-0.001222219318151474
0.0035451650619506836;0.0009305477142333984;-0.001222219318151474
0.012295126914978027;-0.0007361173629760742;0.0037777796387672424
0.006045162677764893;9.72747802734375e-05;-0.00038888677954673767
0.005211830139160156;-0.004486083984375;0.0008611120283603668
0.010628461837768555;0.0030139684677124023;-0.00038888677954673767
0.010628461837768555;0.0030139684677124023;-0.00038888677954673767
0.008128464221954346;-0.00490272045135498;0.0037777796387672424
0.0035451650619506836;-0.002402782440185547;0.005027778446674347
0.007711827754974365;-0.0007361173629760742;0.0037777796387672424
0.005211830139160156;-0.0007361173629760742;0.0016944445669651031
0.00896179676055908;-0.0011527538299560547;0.0021111108362674713
0.0085451602935791;-0.003236055374145508;0.001277778297662735
