2.6483333110809326;4.578999996185303;2.2073333263397217
2.685666561126709;4.570666790008545;2.190666675567627
2.68233323097229;4.575666904449463;2.18066668510437
2.65833330154419;4.56233310699463;2.202333450317383
2.65333342552185;4.564000129699707;2.197333335876465
2.65333342552185;4.564000129699707;2.197333335876465
2.6633334159851074;4.58400011062622;2.188999891281128
2.6616666316986084;4.56233310699463;2.197333335876465
2.6616666316986084;4.56233310699463;2.197333335876465
2.6683332920074463;4.572333335876465;2.184000015258789
2.6483333110809326;4.56233310699463;2.185666561126709
2.6649999618530273;4.56233310699463;2.185666561126709
2.6600000858306885;4.568999767303467;2.2039999961853027
2.6600000858306885;4.568999767303467;2.2039999961853027
2.6483333110809326;4.5923333168029785;2.187333345413208
2.6600000858306885;4.572333335876465;2.184000015258789
2.676666736602783;4.572333335876465;2.192333221435547
2.6666667461395264;4.58733320236206;2.190666675567627
2.6683332920074463;4.58400011062622;2.184000015258789
2.685666561126709;4.568999767303467;2.188999891281128
2.65666675567627;4.58900022506714;2.200666666030884
2.6683332920074463;4.56066656112671;2.175666570663452
2.6666667461395264;4.58566665649414;2.2056667804718018
2.6666667461395264;4.58566665649414;2.2056667804718018
2.676666736602783;4.58400011062622;2.178999900817871
2.6700000762939453;4.570666790008545;2.188999891281128
2.6466667652130127;4.595666885375977;2.195666551589966
2.678999900817871;4.56233310699463;2.187333345413208
2.65333342552185;4.55900001525879;2.187333345413208
2.65666675567627;4.564000129699707;2.175666570663452
2.6616666316986084;4.5973334312438965;2.190666675567627
2.6633334159851074;4.565666675567627;2.1989998817443848
2.6500000953674316;4.570666790008545;2.190666675567627
2.6666667461395264;4.564000129699707;2.2039999961853027
2.6666667461395264;4.564000129699707;2.2039999961853027
2.6666667461395264;4.564000129699707;2.2039999961853027
2.6600000858306885;4.564000129699707;2.2090001106262207
2.6683332920074463;4.567333221435547;2.202333450317383
2.6616666316986084;4.572333335876465;2.194000005722046
2.68066668510437;4.55733346939087;2.195666551589966
2.65666675567627;4.55399990081787;2.188999891281128
2.6733334064483643;4.548999786376953;2.1989998817443848
2.6733334064483643;4.548999786376953;2.1989998817443848
2.65333342552185;4.55733346939087;2.195666551589966
2.68066668510437;4.573999881744385;2.2039999961853027
2.6616666316986084;4.572333335876465;2.1989998817443848
2.6616666316986084;4.572333335876465;2.1989998817443848
2.6616666316986084;4.564000129699707;2.197333335876465
2.6683332920074463;4.578999996185303;2.194000005722046
2.6433334350585938;4.580666542053223;2.190666675567627
2.6633334159851074;4.590666770935059;2.18066668510437
2.6633334159851074;4.590666770935059;2.18066668510437
2.6633334159851074;4.590666770935059;2.18066668510437
2.6700000762939453;4.573999881744385;2.188999891281128
2.6666667461395264;4.573999881744385;2.202333450317383
2.6666667461395264;4.573999881744385;2.202333450317383
2.6666667461395264;4.573999881744385;2.202333450317383
2.65666675567627;4.567333221435547;2.192333221435547
2.65833330154419;4.572333335876465;2.197333335876465
2.65833330154419;4.572333335876465;2.197333335876465
2.65833330154419;4.572333335876465;2.197333335876465
2.6483333110809326;4.565666675567627;2.202333450317383
2.6666667461395264;4.577333450317383;2.200666666030884
2.6666667461395264;4.577333450317383;2.200666666030884
2.674999952316284;4.55900001525879;2.18233323097229
2.65833330154419;4.572333335876465;2.2039999961853027
2.65833330154419;4.572333335876465;2.2039999961853027
2.65833330154419;4.572333335876465;2.2039999961853027
2.6666667461395264;4.570666790008545;2.187333345413208
2.6666667461395264;4.55066680908203;2.2073333263397217
2.6666667461395264;4.55066680908203;2.2073333263397217
2.6733334064483643;4.564000129699707;2.178999900817871
2.678999900817871;4.567333221435547;2.2073333263397217
2.678999900817871;4.567333221435547;2.2073333263397217
2.65666675567627;4.575666904449463;2.187333345413208
2.6666667461395264;4.590666770935059;2.194000005722046
2.676666736602783;4.58566665649414;2.197333335876465
2.6483333110809326;4.55233335494995;2.188999891281128
2.6483333110809326;4.55233335494995;2.188999891281128
2.6616666316986084;4.577333450317383;2.194000005722046
2.6633334159851074;4.564000129699707;2.177333354949951
2.6633334159851074;4.564000129699707;2.177333354949951
2.6633334159851074;4.572333335876465;2.174999952316284
2.6649999618530273;4.573999881744385;2.178999900817871
2.6649999618530273;4.567333221435547;2.1989998817443848
2.6416666507720947;4.567333221435547;2.188999891281128
2.6416666507720947;4.567333221435547;2.188999891281128
2.6466667652130127;4.565666675567627;2.18233323097229
2.6633334159851074;4.565666675567627;2.178999900817871
2.6633334159851074;4.565666675567627;2.178999900817871
2.6633334159851074;4.565666675567627;2.178999900817871
2.6716666221618652;4.573999881744385;2.197333335876465
2.6716666221618652;4.573999881744385;2.197333335876465
2.677333354949951;4.577333450317383;2.184000015258789
2.687333345413208;4.6023335456848145;2.21066665649414
2.687333345413208;4.6023335456848145;2.21066665649414
2.687333345413208;4.6023335456848145;2.21066665649414
2.68066668510437;4.590666770935059;2.187333345413208
2.6733334064483643;4.570666790008545;2.195666551589966
2.6733334064483643;4.570666790008545;2.195666551589966
2.6483333110809326;4.575666904449463;2.192333221435547
2.6483333110809326;4.575666904449463;2.192333221435547
2.6483333110809326;4.575666904449463;2.192333221435547
2.6616666316986084;4.58900022506714;2.2039999961853027
2.6616666316986084;4.58900022506714;2.2039999961853027
