0.001900017261505127;-0.0034999847412109375;0.0390833280980587
-0.004183292388916016;-0.0032500028610229492;0.03791666403412819
-0.00193333625793457;-0.00475013256072998;0.03533333167433739
-0.0016832947731018066;-0.0074166059494018555;0.03541666641831398
-0.0012249350547790527;-0.004000067710876465;0.032083332538604736
-0.0014333128929138184;-0.00391674041748047;0.03358333185315132
-0.003766655921936035;-0.0015834569931030273;0.03958332911133766
-0.003766655921936035;-0.0015834569931030273;0.03958332911133766
0.0003167390823364258;-0.0035834312438964844;0.0377499982714653
-0.00193333625793457;-0.0014584064483642578;0.02927500009536743
-0.0029333829879760742;-0.0019998550415039062;0.034166667610406876
-0.0029333829879760742;-0.0019998550415039062;0.034166667610406876
-0.000849902629852295;-0.005749821662902832;0.03833333030343056
0.00019174814224243164;-0.0018749237060546875;0.03729166463017464
0.0012333989143371582;0.001999974250793457;0.036249998956918716
0.0012333989143371582;0.001999974250793457;0.036249998956918716
0.0004000067710876465;-0.0007500648498535156;0.03708333149552345
0.0004000067710876465;-0.0007500648498535156;0.03708333149552345
-0.002099931240081787;-0.0034999847412109375;0.0365833304822445
-0.003766655921936035;-0.005333423614501953;0.036249998956918716
-0.003766655921936035;-0.005333423614501953;0.036249998956918716
-0.003016650676727295;-0.005208373069763184;0.0384250022470951
-0.0012665987014770508;-0.004916787147521973;0.04350000247359276
-0.0006000399589538574;0.00028324127197265625;0.03636666387319565
-0.0017666220664978027;0.0019167661666870117;0.03798333555459976
-0.003766655921936035;0.0024167299270629883;0.0430833362042904
0.0012333989143371582;0.0003331899642944336;0.03749999776482582
0.0012333989143371582;0.0003331899642944336;0.03749999776482582
-1.6629695892333984e-05;4.982948303222656e-05;0.0411333329975605
-0.0021833181381225586;-0.0037500858306884766;0.04016666114330292
-0.004183292388916016;-0.0007500648498535156;0.040833327919244766
-0.002141594886779785;-0.0019164085388183594;0.03791666403412819
-0.00193333625793457;-0.0024164915084838867;0.0400666669011116
-0.0029333829879760742;-0.0024164915084838867;0.04516666755080223
0.0029000043869018555;-0.005749821662902832;0.03999999538064003
0.0029000043869018555;-0.005749821662902832;0.03999999538064003
0.0036500096321105957;0.0008499622344970703;0.04074999317526817
0.003733396530151367;0.0015833377838134766;0.040833327919244766
0.003733396530151367;0.0015833377838134766;0.040833327919244766
0.0020666122436523438;-0.0011668205261230469;0.040833327919244766
0.0001500248908996582;-0.00583338737487793;0.0389999970793724
-0.0025166869163513184;-0.004500031471252441;0.0416666641831398
-0.0025166869163513184;-0.004500031471252441;0.0416666641831398
-0.0008500218391418457;-0.006166577339172363;0.037999995052814484
-0.00043338537216186523;-0.006583213806152344;0.03708333149552345
0.0014415979385375977;0.0037665367126464844;0.0413583368062973
-0.004183292388916016;-0.003666520118713379;0.04163333401083946
-0.005849957466125488;-0.0019998550415039062;0.034166667610406876
-1.6629695892333984e-05;0.0013835430145263672;0.040408335626125336
0.0008167028427124023;0.0024167299270629883;0.04124999791383743
0.00431668758392334;0.0015833377838134766;0.03999999538064003
0.00431668758392334;0.0015833377838134766;0.03999999538064003
-0.00181657075881958;-0.003949999809265137;0.03833333030343056
-0.0031417012214660645;-0.0038748979568481445;0.035624995827674866
-0.0040166974067688;-0.0060416460037231445;0.03933332860469818
0.0012333989143371582;-0.0011668205261230469;0.040833327919244766
0.0002332925796508789;-0.00026679039001464844;0.041433338075876236
-0.00043338537216186523;0.000833272933959961;0.04130000248551369
-0.00043338537216186523;0.00283348560333252;0.0391666628420353
-0.00171661376953125;-0.0037916898727416992;0.040674999356269836
-0.008599936962127686;-0.00408327579498291;0.042250003665685654
-0.00463336706161499;-0.006999969482421875;0.04184166342020035
-0.0029333829879760742;-0.008249998092651367;0.0416666641831398
-0.0029333829879760742;-0.008249998092651367;0.0416666641831398
-0.0029333829879760742;-0.008249998092651367;0.0416666641831398
-0.0023083090782165527;-0.0059583187103271484;0.0389583334326744
-0.0016832947731018066;-0.00366663932800293;0.036249998956918716
-0.0016832947731018066;-0.00366663932800293;0.036249998956918716
-0.002016603946685791;-0.0034999847412109375;0.03733333200216293
-0.000849902629852295;-0.004500031471252441;0.038749996572732925
-0.0021833181381225586;-0.004166603088378906;0.03808332979679108
-0.0029333829879760742;-0.004916787147521973;0.032083332538604736
0.0012333989143371582;0.005750060081481934;0.04266666993498802
0.0012333989143371582;0.005750060081481934;0.04266666993498802
0.0012333989143371582;-0.004500031471252441;0.0337500013411045
-0.0051000118255615234;-0.0031665563583374023;0.03841666132211685
-0.005516648292541504;-0.002333402633666992;0.03974999487400055
-0.003766655921936035;-0.0015834569931030273;0.03999999538064003
0.0014832615852355957;-0.0049582719802856445;0.04074999317526817
0.0023999810218811035;-0.004999995231628418;0.042399998754262924
0.0023999810218811035;-0.00433337688446045;0.04415000230073929
-0.0020999908447265625;-0.002833247184753418;0.038749996572732925
-0.000849902629852295;-0.002833247184753418;0.0391666628420353
-0.000849902629852295;-0.002833247184753418;0.0391666628420353
0.0012333989143371582;-0.0015834569931030273;0.03708333149552345
0.0008167028427124023;-0.0008666515350341797;0.03683333098888397
0.0008167028427124023;0.001166701316833496;0.036666665226221085
-0.003349900245666504;-0.00033342838287353516;0.036666665226221085
-0.0016832947731018066;0.001999974250793457;0.03500000014901161
0.0008167028427124023;-0.002833247184753418;0.03749999776482582
0.0008167028427124023;-0.002833247184753418;0.03749999776482582
0.0008167028427124023;-0.002833247184753418;0.03749999776482582
0.0008167028427124023;-0.002833247184753418;0.03749999776482582
0.0008167028427124023;-0.002833247184753418;0.03749999776482582
0.004533350467681885;0.0046999454498291016;0.0438000001013279
0.0020666122436523438;-0.005333423614501953;0.03958332911133766
0.0020666122436523438;-0.005333423614501953;0.03958332911133766
0.001483321189880371;-0.004500031471252441;0.03858333081007004
-0.000849902629852295;-0.0011668205261230469;0.034583333879709244
-0.000849902629852295;-0.0011668205261230469;0.034583333879709244
-0.003600001335144043;0.0004000663757324219;0.03974999859929085
-0.002350032329559326;0.0013499259948730469;0.03879166394472122
0.0016499757766723633;-0.0024164915084838867;0.03999999538064003
-0.0040166378021240234;-0.0007085800170898438;0.03724999725818634
-0.0027250051498413086;0.001250147819519043;0.0391666628420353
-0.0015000104904174805;-0.0024164915084838867;0.03683333098888397
-0.0012665987014770508;0.000749945640563965;0.04724999889731407
-0.0006417036056518555;-0.002916574478149414;0.041333332657814026
0.00010830163955688477;-0.006708264350891113;0.036141667515039444
0.0012333989143371582;-0.007833361625671387;0.04266666993498802
-0.003766655921936035;-0.0015834569931030273;0.038749996572732925
-0.003349900245666504;0.006166696548461914;0.03999999538064003
-0.003766655921936035;-0.00991678237915039;0.0416666641831398
-0.005433261394500732;-0.0015834569931030273;0.0416666641831398
0.003733396530151367;-0.005333423614501953;0.038749996572732925
0.003733396530151367;-0.005333423614501953;0.038749996572732925
-0.000266730785369873;-0.002000093460083008;0.03933332860469818
-0.003766655921936035;0.0015833377838134766;0.0391666628420353
-0.0026416778564453125;0.0012083053588867188;0.0391666628420353
-0.0020166635513305664;-0.0028667449951171875;0.03716666251420975
-0.0007666945457458496;-0.001333475112915039;0.0363749973475933
-1.6689300537109375e-05;-0.00033342838287353516;0.036249998956918716
-0.0013499259948730469;-0.0011665821075439453;0.037583328783512115
-0.003349900245666504;-0.0024164915084838867;0.03958332911133766
-0.003349900245666504;-0.0024164915084838867;0.03958332911133766
-0.004433393478393555;-0.0032666921615600586;0.03983332961797714
-0.0029333829879760742;0.0003331899642944336;0.034583333879709244
0.0012333989143371582;-0.0024164915084838867;0.0404166616499424
-0.0010582804679870605;-0.00449991226196289;0.03958332911133766
-0.0029333829879760742;-0.0074166059494018555;0.0391666628420353
-0.0034333467483520508;-0.00299990177154541;0.0423833355307579
-0.0020999908447265625;-0.00366663932800293;0.03958332911133766
-0.0012665987014770508;-0.0008333921432495117;0.041866667568683624
-0.0012665987014770508;-0.002833247184753418;0.0443333350121975
0.002316713333129883;0.0007915496826171875;0.04169166833162308
0.0008167028427124023;-0.0011668205261230469;0.03541666641831398
0.0020666122436523438;0;0.03999999910593033
0.0020666122436523438;-0.0007500648498535156;0.03833333030343056
0.0020666122436523438;-0.0007500648498535156;0.03833333030343056
-0.00247502326965332;0.0029333829879760742;0.04194166883826256
-0.0020999908447265625;0.0004667043685913086;0.04057500138878822
-0.000849902629852295;-0.0019998550415039062;0.0404166616499424
-0.0025998950004577637;-0.002291440963745117;0.037208329886198044
-0.0029749274253845215;0.0002834796905517578;0.03695832937955856
-0.0020999908447265625;0.0065833330154418945;0.03958332911133766
0.0029000043869018555;0.010750055313110352;0.043916668742895126
-0.0020999908447265625;-0.0024164915084838867;0.03749999776482582
-0.0020583271980285645;-0.00287485122680664;0.03791666403412819
-0.0016832947731018066;-0.006999850273132324;0.0416666641831398
-0.0029333829879760742;0.0003331899642944336;0.04350000247359276
-1.6689300537109375e-05;-0.0019998550415039062;0.0404166616499424
-0.001100003719329834;-0.0019998550415039062;0.03974999487400055
-0.005433261394500732;-0.0019998550415039062;0.03708333149552345
-0.005433261394500732;-0.0019998550415039062;0.03708333149552345
-0.00268334150314331;-0.002375006675720215;0.0385083332657814
0.003733396530151367;-0.0032500028610229492;0.041833337396383286
0.003733396530151367;-0.0032500028610229492;0.041833337396383286
0.0026915669441223145;-0.0014584064483642578;0.04112499579787254
-0.003766655921936035;-0.0011668205261230469;0.040833327919244766
-0.00151669979095459;-0.0009167194366455078;0.041433338075876236
-1.6689300537109375e-05;-0.0007500648498535156;0.041833337396383286
-1.6689300537109375e-05;-0.0007500648498535156;0.041833337396383286
-1.6689300537109375e-05;-0.0027916431427001953;0.03938332945108414
-1.6689300537109375e-05;-0.004916667938232422;0.03845832869410515
-0.004183292388916016;-0.00033342838287353516;0.041833337396383286
-0.002141594886779785;-0.000625014305114746;0.039674993604421616
-0.0013499259948730469;-0.0007916688919067383;0.0392249971628189
-0.0020999908447265625;-0.0011668205261230469;0.04350000247359276
-0.001516580581665039;-0.0005835294723510742;0.03813333064317703
-0.0008916258811950684;-0.0017085075378417969;0.03670833259820938
0.0008167028427124023;-0.0019998550415039062;0.0443333350121975
0.0008167028427124023;-0.0019998550415039062;0.0443333350121975
0.0016500353813171387;0;0.04350000247359276
0.002025008201599121;0.0017666816711425781;0.04270833730697632
-0.0020999908447265625;-0.00033342838287353516;0.0430833362042904
0.0016917586326599121;-0.00149989128112793;0.04063332825899124
0.001650094985961914;-0.0019998550415039062;0.038749996572732925
-0.0050165653228759766;-0.0019998550415039062;0.03541666641831398
-0.0023916959762573242;0.0012249946594238281;0.04306666925549507
-0.0020999908447265625;0.0015833377838134766;0.043916668742895126
-0.00043338537216186523;-0.003616809844970703;0.04178332909941673
-0.0014750361442565918;-0.004916787147521973;0.041750006377697
0.0008167028427124023;-0.0019998550415039062;0.0404166616499424
-0.00034993886947631836;-0.003166675567626953;0.042283333837986
0.000483393669128418;-0.002166748046875;0.04358333721756935
0.0008167028427124023;-0.0011668205261230469;0.043916668742895126
-0.0006832480430603027;0.0012334585189819336;0.04591666907072067
-0.0021833181381225586;0.001366734504699707;0.0469999983906746
-0.004183292388916016;-0.004500031471252441;0.04600000008940697
-0.003766655921936035;-0.00420832633972168;0.0454000011086464
-0.0007665753364562988;6.66379928588867e-05;0.03924999386072159
-0.0012665987014770508;0.001166701316833496;0.038749996572732925
-0.0012665987014770508;0.001166701316833496;0.038749996572732925
0.002066671848297119;-3.337860107421875e-05;0.0412166714668274
0.0004000067710876465;0.0032501220703125;0.03791666403412819
-0.0032666921615600586;-0.004283428192138672;0.03991666063666344
-0.005683302879333496;0.0026165246963500977;0.04466667026281357
-0.0050165653228759766;-0.0015834569931030273;0.04600000008940697
-1.6629695892333984e-05;-0.00258326530456543;0.0381999984383583
-0.0020999908447265625;-0.006999850273132324;0.040833327919244766
-0.005766689777374268;-0.003666520118713379;0.0404999926686287
-0.0030999183654785156;-0.0010833740234375;0.04213333502411842
-0.005433261394500732;-0.00408327579498291;0.03999999538064003
-0.0033916831016540527;-0.0029164552688598633;0.043033335357904434
-0.0020999908447265625;-0.0022498369216918945;0.04321666806936264
-0.00043338537216186523;-0.0015834569931030273;0.038749996572732925
-0.00043338537216186523;-0.0015834569931030273;0.038749996572732925
-0.00043338537216186523;-0.0015834569931030273;0.038749996572732925
-0.00043338537216186523;-0.0015834569931030273;0.038749996572732925
0.0012333989143371582;-0.002833247184753418;0.03958332911133766
0.0014415979385375977;-0.0024166107177734375;0.038749996572732925
0.0016499757766723633;-0.0019998550415039062;0.03791666403412819
-0.0008500218391418457;-0.0019998550415039062;0.03891666233539581
-0.0025166869163513184;-0.004916787147521973;0.04350000247359276
-0.004266619682312012;-0.0037499666213989258;0.0429166704416275
-0.0050165653228759766;-0.0032500028610229492;0.04266666993498802
-0.0050165653228759766;-0.0032500028610229492;0.04266666993498802
-0.0050165653228759766;-0.0032500028610229492;0.04266666993498802
-0.002183377742767334;-0.002166748046875;0.046433329582214355
-0.0029333829879760742;-0.0011668205261230469;0.040833327919244766
-0.0025166869163513184;0.00366675853729248;0.03833333030343056
-0.0010165572166442871;-0.0005000829696655273;0.04358333721756935
0.0012333989143371582;-0.0019998550415039062;0.0443333350121975
0.002108335494995117;-0.0003668069839477539;0.04637499898672104
0.001858353614807129;0.000583171844482422;0.04532499611377716
0.0004000067710876465;0.001166701316833496;0.040833327919244766
-0.0029332637786865234;-0.00169980525970459;0.04016666114330292
-0.0026416778564453125;-0.002666473388671875;0.0404999926686287
0.0018582940101623535;-0.000999927520751953;0.04631666839122772
-0.00018328428268432617;-0.0008749961853027344;0.04465832933783531
-0.005433261394500732;-0.0011668205261230469;0.03958332911133766
-0.0029333829879760742;-0.00033342838287353516;0.0416666641831398
-0.0031415820121765137;0.00020825862884521484;0.040833331644535065
-0.00322490930557251;5.817413330078125e-05;0.040083326399326324
-0.00309985876083374;-0.004500031471252441;0.0423000045120716
-0.0025998950004577637;-0.004708409309387207;0.043291669338941574
-0.000849902629852295;-0.006166815757751465;0.04475000128149986
0.002983391284942627;-0.004916667938232422;0.03906666487455368
0.003733396530151367;-0.00366663932800293;0.04266666993498802
0.002983391284942627;-0.0025415420532226562;0.03989166393876076
0.0029000043869018555;-0.0024164915084838867;0.03958332911133766
0.002608358860015869;-0.002291560173034668;0.039791662245988846
-1.6689300537109375e-05;-0.0011668205261230469;0.0416666641831398
-1.6689300537109375e-05;-0.0011668205261230469;0.0416666641831398
0.0020666122436523438;0.0003331899642944336;0.03583333268761635
0.0007333755493164062;-0.001866459846496582;0.040499996393919
0.0004000067710876465;-0.0024164915084838867;0.0416666641831398
0.0004000067710876465;-0.0024164915084838867;0.0416666641831398
-0.00734996795654297;0.000749945640563965;0.04600000008940697
-0.004549920558929443;-0.002341628074645996;0.04179999604821205
-0.0011749267578125;-0.002341747283935547;0.03949999436736107
0.00390005111694336;0.000749945640563965;0.03833333030343056
-0.002233266830444336;0.0010833740234375;0.04213333874940872
-0.000849902629852295;-0.0011668205261230469;0.041833337396383286
-0.000849902629852295;-0.000500202178955078;0.03936666250228882
-0.00018328428268432617;-0.0016666650772094727;0.03958332911133766
0.0008167028427124023;-0.00366663932800293;0.040833327919244766
0.0030667781829833984;-0.004416823387145996;0.04435833543539047
