3.5156667232513428;4.27733325958252;1.1699999570846558
3.52233338356018;4.262333393096924;1.1633332967758179
3.5139999389648438;4.270666599273682;1.1483333110809326
3.509999990463257;4.2823333740234375;1.1699999570846558
3.5173332691192627;4.283999919891357;1.1773333549499512
3.5173332691192627;4.283999919891357;1.1773333549499512
3.5256667137146;4.27899980545044;1.1273332834243774
3.5423333644866943;4.290666580200195;1.1723333597183228
3.52233338356018;4.30566644668579;1.1633332967758179
3.509999990463257;4.2756667137146;1.1616666316986084
3.513333320617676;4.2756667137146;1.1649999618530273
3.52233338356018;4.280666828155518;1.1433333158493042
3.52233338356018;4.280666828155518;1.1433333158493042
3.52233338356018;4.280666828155518;1.1433333158493042
3.52233338356018;4.280666828155518;1.1433333158493042
3.5323333740234375;4.283999919891357;1.159999966621399
3.5190000534057617;4.285666465759277;1.1683332920074463
3.509999990463257;4.2873334884643555;1.1666666269302368
3.509999990463257;4.2873334884643555;1.1666666269302368
3.5423333644866943;4.292333126068115;1.1649999618530273
3.513333320617676;4.272333145141602;1.187333345413208
3.513333320617676;4.272333145141602;1.187333345413208
3.5239999294281;4.285666465759277;1.1583333015441895
3.5406665802001953;4.2873334884643555;1.1549999713897705
3.5406665802001953;4.2873334884643555;1.1549999713897705
3.511666774749756;4.27733325958252;1.15666663646698
3.5356667041778564;4.285666465759277;1.159999966621399
3.5173332691192627;4.270666599273682;1.159999966621399
3.5173332691192627;4.270666599273682;1.159999966621399
3.5356667041778564;4.285666465759277;1.1666666269302368
3.552333354949951;4.27733325958252;1.1699999570846558
3.5339999198913574;4.267333507537842;1.1699999570846558
3.5339999198913574;4.267333507537842;1.1699999570846558
3.508333444595337;4.265666484832764;1.1583333015441895
3.5190000534057617;4.280666828155518;1.15666663646698
3.513333320617676;4.2873334884643555;1.18066668510437
3.513333320617676;4.2873334884643555;1.18066668510437
3.5190000534057617;4.280666828155518;1.1616666316986084
3.5373332500457764;4.269000053405762;1.1449999809265137
3.5373332500457764;4.269000053405762;1.1449999809265137
3.511666774749756;4.2873334884643555;1.1516666412353516
3.513333320617676;4.294000148773193;1.1706666946411133
3.513333320617676;4.294000148773193;1.1706666946411133
3.52733325958252;4.285666465759277;1.1583333015441895
3.52733325958252;4.285666465759277;1.1583333015441895
3.52733325958252;4.285666465759277;1.1583333015441895
3.5239999294281;4.30566644668579;1.1583333015441895
3.5323333740234375;4.280666828155518;1.1706666946411133
3.5323333740234375;4.280666828155518;1.1706666946411133
3.5323333740234375;4.280666828155518;1.1706666946411133
