0.010969698429107666;-0.0015488862991333008;0.0007330849766731262
0.0020967721939086914;0.0013420581817626953;0.0036247745156288147
0.00463038682937622;-0.0013757944107055664;0.002362854778766632
0.0031874775886535645;-0.0077991485595703125;0.0012304075062274933
-0.009296298027038574;0.0034548044204711914;0.004048004746437073
0.0081331729888916;-0.0021126270294189453;0.003799084573984146
0.017515957355499268;0.003556370735168457;0.0085257887840271
0.0054398775100708;0.005292654037475586;0.006120309233665466
0.0025777816772460938;-0.003332972526550293;0.004226326942443848
0.0008132457733154297;-0.005014300346374512;0.003108244389295578
0.00806325674057007;0.0014518499374389648;0.0028062984347343445
0.004996776580810547;0.002640843391418457;0.007385917007923126
0.00786334276199341;-0.003911614418029785;0.005536958575248718
0.0064920783042907715;0.00877046585083008;0.004925820976495743
0.012958228588104248;0.00295102596282959;0.00311623141169548
0.004539072513580322;-0.00191950798034668;0.00238359346985817
0.0029836297035217285;-0.0016807317733764648;0.003949947655200958
0.0010457038879394531;0.0023488998413085938;0.002789601683616638
0.004107952117919922;9.632110595703125e-05;0.002474866807460785
-0.00171893835067749;-0.000388026237487793;0.0066835954785346985
0.0029062628746032715;-0.0013301372528076172;0.0035159550607204437
0.0008053183555603027;-0.0070934295654296875;0.004370089620351791
0.001433253288269043;0.0001881122589111328;0.002955123782157898
0.003356635570526123;0.002638578414916992;0.0025753378868103027
0.0010766386985778809;-0.00206446647644043;0.00037778913974761963
0.014797568321228027;0.0041408538818359375;0.00988585501909256
0.00944024324417114;0.003526449203491211;0.0111897736787796
0.006674766540527344;0.00450456142425537;0.0017380788922309875
0.00563371181488037;-0.0002124309539794922;0.00551895797252655
0.0034299492835998535;-0.003030538558959961;0.0047148242592811584
0.0063280463218688965;-0.0015963315963745117;0.00204845517873764
0.007866084575653076;-0.0017046928405761719;0.00443483144044876
0.010480821132659912;0.005496978759765625;0.0038801319897174835
0.005240082740783691;-0.0020524263381958008;0.006209559738636017
0.0028426051139831543;-0.010219216346740723;0.0007606931030750275
0.00789356231689453;0.0015590190887451172;0.00467030331492424
0.0184282660484314;-0.014290094375610352;0.003334503620862961
0.010772287845611572;-0.0012905597686767578;0.00486266240477562
0.00571906566619873;0.004679322242736816;0.002686738967895508
0.00785040855407715;6.568431854248047e-05;0.009749576449394226
0.007053017616271973;-0.0008227825164794922;0.006807561963796616
-0.005847573280334473;-0.0032587051391601562;0.0012950971722602844
0.007444322109222412;-0.0015043020248413086;0.00449034571647644
0.00044792890548706055;-0.00770854949951172;0.007896654307842255
0.009014546871185303;-0.00292813777923584;0.0005493424832820892
0.0018886327743530273;-0.00860023498535156;0.006270788609981537
0.00937873125076294;-0.00031888484954833984;-0.000388946384191513
0.006830930709838867;-0.0005977153778076172;0.00477294996380806
0.0030146241188049316;-0.004142403602600098;0.0036654919385910034
0.0047512054443359375;-0.0036368370056152344;0.004257913678884506
0.005631089210510254;-0.004906654357910156;0.0050285495817661285
0.0031933188438415527;-0.000570058822631836;0.006372272968292236
0.003335237503051758;-0.0020140409469604492;0.005004946142435074
0.00967460870742798;0.0037053823471069336;0.0010628290474414825
0.0038015246391296387;-0.0036852359771728516;0.00398644432425499
0.00379335880279541;-0.0048716068267822266;0.0014596469700336456
0.00828295946121216;0.0022852420806884766;0.0048317499458789825
0.010270416736602783;-0.00236964225769043;0.003804866224527359
0.005044817924499512;-0.000608086585998535;0.0049896277487277985
0.00292128324508667;-0.003214716911315918;0.003485850989818573
0.005944013595581055;-0.00478839874267578;0.008758872747421265
0.014840364456176758;-0.002738356590270996;0.011475533246994019
0.006006598472595215;-0.004395008087158203;0.00813903659582138
0.013418376445770264;0.014425516128540039;0.01634233072400093
0.011071264743804932;0.002375960350036621;0.00522826611995697
0.00721895694732666;-0.0009224414825439453;0.0065770223736763
0.00501161813735962;-0.00782203674316406;0.006277486681938171
0.00936746597290039;-0.004765629768371582;0.005258403718471527
