-0.11072432994842529;-0.1622558832168579;-0.003028642386198044
-0.12170785665512085;-0.18310904502868652;-0.00083024799823761
-0.11608803272247314;-0.16205358505249023;0.000906389206647873
-0.10625988245010376;-0.142767608165741;0.0021233558654785156
-0.15289515256881714;-0.26111912727355957;-0.002851191908121109
-0.1562698483467102;-0.256729006767273;-0.0036375299096107483
-0.11551588773727417;-0.16119247674942017;0.0029835328459739685
-0.10760080814361572;-0.14389199018478394;-0.0011237449944019318
-0.14547023177146912;-0.2657676339149475;-0.00736626237630844
-0.14503175020217896;-0.2658678889274597;-0.002220936119556427
-0.1587308645248413;-0.29254382848739624;-0.004477525129914284
-0.10702264308929443;-0.14264541864395142;-0.000694531947374344
-0.12775516510009766;-0.20820587873458862;-0.0012382827699184418
-0.1233510971069336;-0.20539754629135132;-0.0023538433015346527
-0.11713314056396484;-0.18027621507644653;0.00313778966665268
-0.14653229713439941;-0.26024389266967773;-0.0004201754927635193
-0.14573904871940613;-0.25959402322769165;-0.0016649626195430756
-0.1473814845085144;-0.2582706809043884;-0.001626238226890564
-0.09842199087142944;-0.14306950569152832;0.0012244917452335358
-0.13883483409881592;-0.26560652256011963;-0.0016937702894210815
-0.15122532844543457;-0.29120784997940063;-0.0013469904661178589
-0.12473142147064209;-0.20285624265670776;-0.001996908336877823
-0.11638182401657104;-0.18328654766082764;-0.002392701804637909
-0.09843552112579346;-0.14656394720077515;0.003809969872236252
-0.1534448266029358;-0.29312264919281;-0.003278050571680069
-0.15207502245903015;-0.28544002771377563;-0.007295327261090279
-0.14927750825881958;-0.25982069969177246;-0.005506664514541626
-0.1287582516670227;-0.20485174655914307;-0.002841021865606308
-0.11594104766845703;-0.1877090334892273;0.00041409581899642944
-0.13662022352218628;-0.23229676485061646;-0.00208824872970581
-0.14880800247192383;-0.26327192783355713;-0.003187127411365509
-0.14531999826431274;-0.2562384009361267;-0.0051466841250658035
-0.12969839572906494;-0.20662081241607666;-0.0017461255192756653
-0.11750763654708862;-0.181209921836853;-0.0015859678387641907
-0.13886186480522156;-0.22889083623886108;-0.0007162392139434814
-0.14010089635849;-0.23362314701080322;-0.003115035593509674
-0.13998660445213318;-0.2312806248664856;-0.0024278759956359863
-0.14690741896629333;-0.2591935396194458;-0.003939401358366013
-0.09805655479431152;-0.14406222105026245;0.00010056421160697937
-0.10886424779891968;-0.1604851484298706;-0.006013980135321617
-0.09983348846435547;-0.14296430349349976;0.00117788091301918
-0.13983801007270813;-0.26508909463882446;-0.005040530115365982
-0.1532491147518158;-0.2925001382827759;-0.00749402865767479
-0.11979705095291138;-0.18049609661102295;-0.0017522796988487244
-0.11020231246948242;-0.16136407852172852;0.0019432716071605682
-0.10973608493804932;-0.16095691919326782;-0.0030702799558639526
-0.0992291569709778;-0.14436912536621094;0.000801466405391693
-0.13695043325424194;-0.2275247573852539;-0.002248760312795639
-0.13859817385673523;-0.23071974515914917;-0.0034295618534088135
-0.13179194927215576;-0.2034052014350891;-0.0033667460083961487
-0.10519510507583618;-0.16029250621795654;0.0006257742643356323
-0.11359590291976929;-0.18325155973434448;-0.006942613050341606
-0.15041983127593994;-0.29251939058303833;-0.000314079225063324
-0.1472623646259308;-0.2594778537750244;-0.0027513206005096436
-0.14652907848358154;-0.25777387619018555;-0.0014778077602386475
-0.10201460123062134;-0.14749395847320557;0.0012820325791835785
-0.1531406044960022;-0.29071611166000366;-0.0038742590695619583
-0.1515638530254364;-0.2904154062271118;-0.002980172634124756
-0.11661267280578613;-0.17912036180496216;-0.00022940710186958313
-0.12044107913970947;-0.181617796421051;0.002799779176712036
-0.11963832378387451;-0.18462860584259033;-0.00022940710186958313
-0.11007457971572876;-0.16307121515274048;0.0001205243170261383
-0.14921867847442627;-0.28074485063552856;-0.00770968571305275
-0.14841383695602417;-0.25494349002838135;-0.00801246054470539
-0.10100728273391724;-0.14301073551177979;0.0016906149685382843
-0.15757319331169128;-0.2889540195465088;-0.003922376781702042
-0.10036474466323853;-0.14648723602294922;0.0004621073603630066
-0.14424201846122742;-0.2648991346359253;-0.0074478983879089355
-0.15559768676757812;-0.284729540348053;-0.004304604604840279
-0.11529713869094849;-0.1613093614578247;-0.003070250153541565
-0.10942071676254272;-0.14333701133728027;-0.000614471733570099
-0.14307281374931335;-0.262997031211853;-0.00898623839020729
-0.1535586714744568;-0.2597869038581848;-0.006270956248044968
-0.16006380319595337;-0.28133708238601685;-0.0033091530203819275
-0.1633681356906891;-0.28168463706970215;-0.0044802334159612656
-0.13541069626808167;-0.2057487964630127;-0.0002063959836959839
-0.16142472624778748;-0.2813711166381836;-0.0006399936974048615
-0.11740386486053467;-0.16124844551086426;0.0009162165224552155
-0.10263901948928833;-0.1428651213645935;0.00397772341966629
-0.14424046874046326;-0.26518964767456055;-0.00535324588418007
-0.10630214214324951;-0.143342912197113;0.0038609206676483154
-0.14817938208580017;-0.2666563391685486;-0.0033882595598697662
-0.1579442024230957;-0.2598928213119507;-0.004658933728933334
-0.15069881081581116;-0.2580494284629822;-0.0034426189959049225
-0.1085352897644043;-0.1381237506866455;0.00010826066136360168
-0.14904627203941345;-0.26456546783447266;-0.00747247040271759
-0.16159778833389282;-0.2930784821510315;-0.0057716965675354
-0.1347883939743042;-0.20879971981048584;-0.0033257044851779938
-0.11703985929489136;-0.16489189863204956;-0.002742283046245575
-0.11461657285690308;-0.1620146632194519;0.0013251006603240967
-0.15472367405891418;-0.2598208785057068;-0.008014172315597534
-0.1459205448627472;-0.23563706874847412;-0.005600446835160255
-0.13639864325523376;-0.20943140983581543;-0.0037031546235084534
-0.1036384105682373;-0.1462075114250183;-0.0052915308624506
-0.142925351858139;-0.26043152809143066;-0.004526462405920029
-0.12906485795974731;-0.1875411868095398;-0.0037410352379083633
-0.16347289085388184;-0.2931658625602722;-0.005507953464984894
-0.10798066854476929;-0.14119011163711548;-0.0006206408143043518
-0.14735400676727295;-0.23420917987823486;-0.004836659878492355
-0.138267308473587;-0.20765018463134766;-0.0023330822587013245
-0.16073772311210632;-0.29393792152404785;-0.00419493392109871
-0.16144922375679016;-0.28478753566741943;-0.006919169798493385
-0.144057422876358;-0.2359083890914917;-0.005383407697081566
-0.136728048324585;-0.20675325393676758;-0.001349564641714096
-0.15235042572021484;-0.2595566511154175;-0.0049243476241827
-0.15439388155937195;-0.26007646322250366;-0.0035480670630931854
-0.155779242515564;-0.264087975025177;-0.00562090054154396
