860.688;0;0;-4871.3232421875
860.759;0;0;-4871.3232421875
860.83;0;0;-4871.3232421875
860.905;0;0;-4871.326171875
861.077;0;0;-4871.32421875
861.154;0;0;-4871.3212890625
861.22;0;0;-4871.3193359375
861.373;0;0;-4871.3193359375
861.448;0;0;-4871.3193359375
861.58;0;0;-4871.31884765625
861.877;0;0;-4871.3212890625
862.132;0;0;-4871.32666015625
862.575;0;0;-4871.3203125
863.077;0;0;-4871.32666015625
863.479;0;0;-4871.322265625
863.837;0;0;-4871.31884765625
864.137;0;0;-4871.32080078125
864.435;0;0;-4871.32666015625
864.735;0;0;-4871.32666015625
865.044;0;0;-4871.31884765625
865.386;0;0;-4871.32373046875
865.458;0;0;-4871.32666015625
865.593;0;0;-4871.32666015625
865.686;0;0;-4871.32568359375
865.757;0;0;-4871.32275390625
865.895;0;0;-4871.31884765625
865.962;0;0;-4871.3212890625
866.034;0;0;-4871.32177734375
866.105;0;0;-4871.32421875
866.178;0;0;-4871.32421875
866.25;0;0;-4871.32470703125
866.321;0;0;-4871.32470703125
866.398;0;0;-4871.32177734375
866.47;0;0;-4871.31884765625
866.538;0;0;-4871.3203125
866.615;0;0;-4871.32080078125
866.696;0;0;-4871.32373046875
866.79;0;0;-4871.32373046875
866.855;0;0;-4871.32373046875
866.925;0;0;-4871.32470703125
866.995;0;0;-4871.32568359375
867.065;0;0;-4871.32275390625
867.138;0;0;-4871.322265625
867.207;0;0;-4871.3203125
867.284;0;0;-4871.32275390625
867.359;0;0;-4871.32568359375
867.436;0;0;-4871.32373046875
867.509;0;0;-4871.32080078125
867.584;0;0;-4871.31982421875
867.659;0;0;-4871.31982421875
867.733;0;0;-4871.31982421875
867.808;0;0;-4871.32177734375
867.879;0;0;-4871.32421875
867.948;0;0;-4871.32666015625
868.018;0;0;-4871.32666015625
868.091;0;0;-4871.326171875
868.162;0;0;-4871.3232421875
868.23;0;0;-4871.32080078125
868.302;0;0;-4871.31884765625
868.373;0;0;-4871.31884765625
868.446;0;0;-4871.31884765625
868.511;0;0;-4871.31982421875
868.581;0;0;-4871.3212890625
868.698;0;0;-4871.3212890625
868.766;0;0;-4871.3212890625
868.836;0;0;-4871.322265625
868.905;0;0;-4871.32470703125
868.975;0;0;-4871.326171875
869.046;0;0;-4871.326171875
869.121;0;0;-4871.326171875
869.194;0;0;-4871.326171875
869.261;0;0;-4871.32666015625
869.326;0;0;-4871.3251953125
869.403;-29.452478408813477;0;-4871.3818359375
869.478;-574.26220703125;280.1091613769531;-4874.58935546875
869.6;-1388.0306396484375;625.9791870117188;-4888.548828125
869.676;-1378.247802734375;719.3843383789062;-4897.60400390625
869.743;-1277.44189453125;808.2136840820312;-4904.017578125
869.816;-1154.40869140625;869.7185668945312;-4909.685546875
869.89;-1043.22509765625;855.6268920898438;-4914.494140625
869.965;-966.9229736328125;821.7711791992188;-4919.0283203125
870.031;-896.2015991210938;832.7481079101562;-4922.07275390625
870.101;-1219.3660888671875;816.0198974609375;-4926.12939453125
870.172;-1510.6885986328125;827.0584716796875;-4932.46435546875
870.242;-1428.5531005859375;838.007568359375;-4937.4912109375
870.313;-1290.9661865234375;840.96923828125;-4941.75634765625
870.382;-1196.5440673828125;850.9100952148438;-4945.35400390625
870.457;-1109.028076171875;860.1146850585938;-4948.931640625
870.533;-1027.9130859375;853.928955078125;-4951.384765625
870.606;-928.91259765625;841.3580932617188;-4953.45556640625
870.681;-854.1732788085938;817.4258422851562;-4955.6162109375
870.758;-1092.5555419921875;799.9951782226562;-4958.64404296875
870.834;-1421.1512451171875;841.2901000976562;-4961.90478515625
870.912;-1297.9263916015625;858.3026733398438;-4967.0234375
870.985;-1202.9952392578125;867.334716796875;-4970.52978515625
871.063;-1115.0074462890625;861.3480224609375;-4973.98291015625
871.142;-1033.4549560546875;855.4310302734375;-4976.75146484375
871.212;-957.8673706054688;864.673095703125;-4978.62451171875
871.289;-931.9871215820312;858.8810424804688;-4980.73046875
871.365;-1359.3330078125;846.1832275390625;-4984.830078125
871.441;-1400.2607421875;826.6492309570312;-4989.43115234375
871.513;-1297.8448486328125;837.269287109375;-4993.3271484375
871.59;-1172.8465576171875;826.3029174804688;-4996.4736328125
871.661;-1059.88720703125;830.391845703125;-4998.716796875
871.73;-982.3663330078125;826.011962890625;-5000.70556640625
871.801;-939.9679565429688;837.0468139648438;-5002.458984375
871.874;-1337.4697265625;840.091796875;-5006.08740234375
871.945;-1380.7237548828125;835.7295532226562;-5010.19287109375
872.017;-1279.73681640625;860.4116821289062;-5014.45947265625
872.095;-1186.1361083984375;882.9296264648438;-5017.8857421875
