1000.086;0;0;5275.43115234375
1000.173;0;0;5275.43212890625
1000.244;0;0;5275.43212890625
1000.369;0;0;5275.4296875
1000.445;0;0;5275.4267578125
1000.519;0;0;5275.42919921875
1000.594;0;0;5275.42919921875
1000.663;0;0;5275.43017578125
1000.737;0;0;5275.431640625
1000.812;0;0;5275.43017578125
1000.888;0;0;5275.42529296875
1000.961;0;0;5275.42431640625
1001.036;0;0;5275.42431640625
1001.107;0;0;5275.42431640625
1001.176;0;0;5275.42431640625
1001.254;0;0;5275.42431640625
1001.327;0;0;5275.42431640625
1001.4;0;0;5275.42431640625
1001.47;0;0;5275.42578125
1001.543;0;0;5275.4267578125
1001.615;0;0;5275.4267578125
1001.689;0;0;5275.4267578125
1001.759;0;0;5275.4296875
1001.827;0;0;5275.43212890625
1001.904;0;0;5275.43212890625
1001.98;0;0;5275.43212890625
1002.048;0;0;5275.43212890625
1002.124;0;0;5275.43212890625
1002.204;0;0;5275.43212890625
1002.276;0;0;5275.43212890625
1002.348;0;0;5275.43212890625
1002.43;0;0;5275.43212890625
1002.5;0;0;5275.43212890625
1002.572;0;0;5275.42919921875
1002.644;0;0;5275.42626953125
1002.715;0;0;5275.42431640625
1002.784;0;0;5275.42431640625
1002.853;0;0;5275.42431640625
1002.927;0;0;5275.42431640625
1003.001;0;0;5275.42431640625
1003.074;0;0;5275.42431640625
1003.147;0;0;5275.42431640625
1003.228;0;0;5275.42626953125
1003.301;0;0;5275.42919921875
1003.364;0;0;5275.431640625
1003.431;0;0;5275.431640625
1003.504;0;0;5275.431640625
1003.575;0;0;5275.43212890625
1003.651;0;0;5275.43212890625
1003.727;0;0;5275.43212890625
1003.8;0;0;5275.42822265625
1003.865;0;0;5275.42431640625
1003.938;0;0;5275.42431640625
1004.009;0;0;5275.42431640625
1004.086;0;0;5275.42431640625
1004.157;0;0;5275.42431640625
1004.231;0;0;5275.42431640625
1004.301;0;0;5275.42431640625
1004.372;0;0;5275.42431640625
1004.444;0;0;5275.42431640625
1004.508;0;0;5275.42431640625
