2708.459;0;0;5742.2578125
2708.539;0;0;5742.2587890625
2708.609;0;0;5742.2607421875
2708.681;0;0;5742.26171875
2708.75;0;0;5742.26416015625
2708.819;0;0;5742.26416015625
2708.889;0;0;5742.26416015625
2708.965;0;0;5742.2626953125
2709.037;0;0;5742.26025390625
2709.113;0;0;5742.25732421875
2709.182;0;0;5742.25634765625
2709.255;0;0;5742.25634765625
2709.329;0;0;5742.25634765625
2709.406;0;0;5742.2587890625
2709.479;0;0;5742.2587890625
2709.558;0;0;5742.2587890625
2709.633;0;0;5742.259765625
2709.705;0;0;5742.26123046875
2709.773;0;0;5742.26123046875
2709.846;0;0;5742.26220703125
2709.917;0;0;5742.26318359375
2709.989;0;0;5742.26318359375
2710.058;0;0;5742.26318359375
2710.131;0;0;5742.26416015625
2710.201;0;0;5742.26171875
2710.274;0;0;5742.26123046875
2710.348;0;0;5742.25830078125
2710.419;0;0;5742.25634765625
2710.494;0;0;5742.25634765625
2710.574;0;0;5742.2578125
2710.646;0;0;5742.2587890625
2710.725;0;0;5742.2587890625
2710.8;0;0;5742.26123046875
2710.869;0;0;5742.263671875
2710.943;0;0;5742.263671875
2711.019;0;0;5742.26416015625
2711.089;0;0;5742.2626953125
2711.172;0;0;5742.2626953125
2711.346;0;0;5742.26025390625
2711.418;0;0;5742.25927734375
2711.489;0;0;5742.2578125
2711.561;0;0;5742.2578125
2711.635;0;0;5742.2578125
2711.707;0;0;5742.25634765625
2711.781;0;0;5742.25830078125
2711.853;0;0;5742.2607421875
2711.933;0;0;5742.26123046875
2712.009;0;0;5742.263671875
2712.074;0;0;5742.26171875
2712.134;0;0;5742.25927734375
2712.202;0;0;5742.2568359375
2712.27;0;0;5742.2587890625
2712.341;0;0;5742.26171875
2712.405;0;0;5742.26416015625
2712.47;0;0;5742.26416015625
2712.651;0;0;5742.2587890625
2712.718;0;0;5742.2587890625
2712.792;0;0;5742.2568359375
2712.863;0;0;5742.25732421875
2712.93;0;0;5742.259765625
2713.005;0;0;5742.26025390625
2713.081;0;0;5742.2626953125
2713.146;0;0;5742.26220703125
2713.217;0;0;5742.259765625
2713.285;0;0;5742.259765625
2713.36;0;0;5742.2587890625
2713.433;0;0;5742.25927734375
2713.516;0;0;5742.2607421875
2713.589;0;0;5742.2607421875
2713.66;0;0;5742.2607421875
2713.725;0;0;5742.2607421875
2713.793;0;0;5742.2607421875
2713.867;0;0;5742.26123046875
2713.94;0;0;5742.26123046875
