566.159;0;0;-2573.763671875
566.228;0;0;-2573.76318359375
566.345;0;0;-2573.760986328125
566.425;0;0;-2573.7607421875
566.547;0;0;-2573.7607421875
566.62;0;0;-2573.7607421875
566.747;0;0;-2573.7607421875
566.82;0;0;-2573.759521484375
566.9;0;0;-2573.759765625
567.04;0;0;-2573.7607421875
567.113;0;0;-2573.7607421875
567.188;0;0;-2573.7607421875
567.264;0;0;-2573.7607421875
567.442;0;0;-2573.761474609375
567.513;0;0;-2573.761962890625
567.585;0;0;-2573.761962890625
567.744;0;0;-2573.762451171875
567.816;0;0;-2573.762451171875
567.944;0;0;-2573.763916015625
568.016;0;0;-2573.763916015625
568.144;0;0;-2573.765380859375
568.219;0;0;-2573.766845703125
568.297;0;0;-2573.765869140625
568.361;0;0;-2573.763916015625
568.432;0;0;-2573.763671875
568.5;0;0;-2573.762451171875
568.569;0;0;-2573.762451171875
568.645;0;0;-2573.760986328125
568.716;0;0;-2573.7607421875
568.852;0;0;-2573.760009765625
568.92;0;0;-2573.75927734375
568.992;0;0;-2573.759765625
569.065;0;0;-2573.7607421875
569.137;0;0;-2573.7607421875
569.214;0;0;-2573.761962890625
569.286;0;0;-2573.7607421875
569.358;0;0;-2573.760498046875
569.43;0;0;-2573.759033203125
569.499;0;0;-2573.758056640625
569.569;0;0;-2573.758056640625
569.636;0;0;-2573.75830078125
569.708;0;0;-2573.759765625
569.781;0;0;-2573.76123046875
569.858;0;0;-2573.761962890625
569.929;0;0;-2573.761962890625
570.006;0;0;-2573.7626953125
570.08;0;0;-2573.763427734375
570.145;0;0;-2573.76220703125
570.216;0;0;-2573.76123046875
570.29;0;0;-2573.76220703125
570.373;0;0;-2573.760986328125
570.45;0;0;-2573.76171875
570.522;0;0;-2573.76220703125
570.653;0;0;-2573.76318359375
570.724;0;0;-2573.764892578125
570.796;0;0;-2573.7646484375
570.865;0;0;-2573.7646484375
570.936;0;0;-2573.7646484375
571.005;0;0;-2573.7646484375
571.082;0;0;-2573.763671875
571.15;0;0;-2573.763671875
571.229;-301.60260009765625;157.6167755126953;-2575.395751953125
571.355;-977.259521484375;496.0484924316406;-2585.5048828125
571.428;-952.09228515625;672.349365234375;-2592.377197265625
571.563;-846.2694702148438;795.1675415039062;-2602.24267578125
571.63;-855.8226318359375;808.0902099609375;-2606.421142578125
571.7;-886.0930786132812;840.7174682617188;-2610.202392578125
571.78;-870.0562133789062;815.4017333984375;-2614.409912109375
571.856;-849.144287109375;812.8453369140625;-2618.065185546875
571.928;-858.84619140625;810.1077880859375;-2621.3408203125
571.998;-853.1122436523438;794.3076171875;-2623.888427734375
572.069;-875.7958984375;792.9259033203125;-2627.00341796875
572.141;-860.7507934570312;786.9392700195312;-2629.508056640625
572.212;-854.8775634765625;786.464599609375;-2632.41455078125
572.288;-842.5653076171875;795.4675903320312;-2635.284423828125
572.473;-861.0000610351562;798.6292724609375;-2642.586669921875
572.54;-854.7496337890625;797.2996215820312;-2645.173583984375
572.617;-877.6725463867188;810.0663452148438;-2647.748046875
572.687;-862.8148193359375;787.70263671875;-2649.953125
572.76;-892.7400512695312;806.6102905273438;-2652.107177734375
572.838;-876.0630493164062;798.5968017578125;-2654.943359375
572.909;-883.7960205078125;797.2694702148438;-2657.62451171875
572.973;-876.2372436523438;795.671142578125;-2659.822509765625
573.045;-890.7734985351562;799.8272705078125;-2662.280517578125
573.121;-896.7034912109375;812.7772827148438;-2664.776611328125
573.196;-888.2006225585938;824.7709350585938;-2666.797607421875
573.268;-902.5143432617188;827.1221313476562;-2669.2421875
573.337;-915.753173828125;858.4415893554688;-2671.19677734375
573.414;-855.9304809570312;803.0615844726562;-2673.438232421875
573.492;-850.4097900390625;787.4086303710938;-2675.509521484375
573.563;-859.965576171875;776.0714721679688;-2677.4248046875
573.633;-868.8759765625;776.3917236328125;-2679.94189453125
573.704;-848.0503540039062;776.6884765625;-2682.064453125
573.778;-865.1300048828125;772.2657470703125;-2684.642333984375
573.853;-872.9356079101562;786.8634643554688;-2687.36962890625
