2274.835;0;0;5669.48828125
2274.906;0;0;5669.486328125
2274.977;0;0;5669.4853515625
2275.049;0;0;5669.4853515625
2275.122;0;0;5669.4853515625
2275.194;0;0;5669.4853515625
2275.266;0;0;5669.4853515625
2275.336;0;0;5669.4853515625
2275.411;0;0;5669.4853515625
2275.482;0;0;5669.486328125
2275.55;0;0;5669.48876953125
2275.623;0;0;5669.490234375
2275.695;0;0;5669.49169921875
2275.769;0;0;5669.4931640625
2275.843;0;0;5669.4931640625
2275.919;0;0;5669.4931640625
2275.991;0;0;5669.4931640625
2276.065;0;0;5669.4931640625
2276.141;0;0;5669.4931640625
2276.219;0;0;5669.4921875
2276.293;0;0;5669.48974609375
2276.365;0;0;5669.4873046875
2276.436;0;0;5669.4853515625
2276.523;0;0;5669.4853515625
2276.595;0;0;5669.4873046875
2276.662;0;0;5669.48974609375
2276.732;0;0;5669.4921875
2276.801;0;0;5669.4931640625
2276.868;0;0;5669.4931640625
2276.935;0;0;5669.4931640625
2277;0;0;5669.4931640625
2277.073;0;0;5669.490234375
2277.141;0;0;5669.48779296875
2277.209;0;0;5669.48779296875
2277.279;0;0;5669.4853515625
2277.351;0;0;5669.4853515625
2277.425;0;0;5669.4853515625
2277.497;0;0;5669.4853515625
2277.569;0;0;5669.4853515625
2277.64;0;0;5669.4853515625
2277.713;0;0;5669.4853515625
2277.784;0;0;5669.4853515625
2277.855;0;0;5669.4853515625
2277.926;0;0;5669.4873046875
2277.99;0;0;5669.4873046875
2278.067;0;0;5669.4873046875
2278.134;0;0;5669.4873046875
2278.208;0;0;5669.4873046875
2278.285;0;0;5669.48828125
2278.35;0;0;5669.4912109375
2278.421;0;0;5669.4931640625
2278.489;0;0;5669.4931640625
2278.56;0;0;5669.4931640625
2278.633;0;0;5669.4931640625
2278.701;0;0;5669.4931640625
2278.77;0;0;5669.4931640625
2278.841;0;0;5669.4931640625
2278.911;0;0;5669.4931640625
2278.985;0;0;5669.4931640625
2279.054;0;0;5669.4931640625
2279.125;0;0;5669.4912109375
2279.191;0;0;5669.48828125
2279.333;0;0;5669.4853515625
2279.398;0;0;5669.4853515625
2279.465;0;0;5669.4853515625
2279.537;0;0;5669.48828125
2279.609;0;0;5669.4912109375
2279.677;0;0;5669.4912109375
2279.749;0;0;5669.4912109375
2279.82;0;0;5669.49169921875
2279.94;0;0;5669.4931640625
2280.009;0;0;5669.4931640625
2280.084;0;0;5669.490234375
2280.152;0;0;5669.48779296875
2280.229;0;0;5669.4853515625
2280.307;0;0;5669.4853515625
2280.377;0;0;5669.4853515625
2280.446;0;0;5669.48681640625
2280.514;0;0;5669.48779296875
2280.584;0;0;5669.4892578125
2280.657;0;0;5669.490234375
2280.727;0;0;5669.490234375
2280.793;0;0;5669.490234375
2280.862;0;0;5669.490234375
2280.936;0;0;5669.490234375
2281.008;0;0;5669.490234375
2281.082;0;0;5669.49072265625
2281.161;0;0;5669.49169921875
2281.23;0;0;5669.4892578125
2281.305;0;0;5669.4853515625
2281.37;0;0;5669.4853515625
2281.441;0;0;5669.4853515625
2281.51;0;0;5669.486328125
