1184.128;0;0;-7340.41748046875
1184.318;0;0;-7340.42041015625
1184.385;0;0;-7340.42041015625
1184.458;0;0;-7340.42333984375
1184.531;0;0;-7340.42529296875
1184.61;0;0;-7340.42529296875
1184.678;0;0;-7340.42529296875
1184.75;0;0;-7340.42529296875
1184.822;0;0;-7340.42529296875
1184.896;0;0;-7340.42529296875
1184.966;0;0;-7340.42529296875
1185.043;0;0;-7340.42529296875
1185.118;0;0;-7340.42529296875
1185.19;0;0;-7340.42529296875
1185.262;0;0;-7340.42529296875
1185.408;0;0;-7340.42138671875
1185.478;0;0;-7340.419921875
1185.556;0;0;-7340.419921875
1185.626;0;0;-7340.41845703125
1185.699;0;0;-7340.41943359375
1185.774;0;0;-7340.42236328125
1185.908;0;0;-7340.4228515625
1185.979;0;0;-7340.42236328125
1186.05;0;0;-7340.419921875
1186.122;0;0;-7340.41796875
1186.184;0;0;-7340.41943359375
1186.254;0;0;-7340.42138671875
1186.326;0;0;-7340.42138671875
1186.398;0;0;-7340.42138671875
1186.471;0;0;-7340.4228515625
1186.543;0;0;-7340.4228515625
1186.618;0;0;-7340.419921875
1186.691;0;0;-7340.42138671875
1186.764;0;0;-7340.42333984375
1186.831;0;0;-7340.42333984375
1186.899;0;0;-7340.42333984375
1186.97;0;0;-7340.42041015625
1187.038;0;0;-7340.41845703125
1187.108;0;0;-7340.41943359375
1187.179;0;0;-7340.42236328125
1187.252;0;0;-7340.42333984375
1187.323;0;0;-7340.42138671875
1187.393;0;0;-7340.42138671875
1187.465;0;0;-7340.419921875
1187.538;0;0;-7340.41845703125
1187.604;0;0;-7340.41845703125
1187.674;0;0;-7340.41845703125
1187.742;0;0;-7340.41845703125
1187.808;0;0;-7340.41943359375
1187.882;0;0;-7340.42236328125
1187.953;0;0;-7340.42236328125
1188.023;0;0;-7340.4248046875
1188.097;0;0;-7340.42529296875
1188.172;0;0;-7340.42529296875
1188.239;0;0;-7340.42529296875
1188.307;0;0;-7340.4248046875
1188.382;0;0;-7340.421875
1188.46;0;0;-7340.4189453125
1188.533;0;0;-7340.41748046875
1188.599;0;0;-7340.41748046875
1188.67;-29.084321975708008;14.35808277130127;-7340.46533203125
1188.741;-499.4393310546875;227.2801971435547;-7342.9423828125
1188.817;-948.3052978515625;424.6290283203125;-7347.9560546875
1188.898;-1259.9144287109375;679.2854614257812;-7356.66015625
1188.974;-1306.613037109375;809.56298828125;-7365.7919921875
1189.049;-1225.0457763671875;822.1598510742188;-7373.55078125
1189.13;-1107.05908203125;855.3821411132812;-7379.7294921875
1189.21;-1000.435791015625;828.6539916992188;-7384.74072265625
1189.282;-904.0817260742188;832.1573486328125;-7388.1923828125
1189.355;-895.766357421875;856.7418212890625;-7391.78466796875
1189.43;-944.7827758789062;865.5198364257812;-7395.46875
1189.503;-965.1180419921875;824.1842651367188;-7399.05615234375
1189.574;-923.2540893554688;835.3435668945312;-7401.734375
1189.649;-912.809326171875;845.3276977539062;-7404.85595703125
1189.822;-895.320556640625;800.2252197265625;-7412.43212890625
1189.896;-901.6358642578125;799.1377563476562;-7415.52001953125
1189.969;-939.7757568359375;820.5692749023438;-7418.447265625
1190.046;-928.12255859375;831.9929809570312;-7421.9697265625
1190.114;-922.0369262695312;835.533935546875;-7425.31396484375
1190.186;-939.679443359375;831.1369018554688;-7428.06298828125
1190.255;-913.6752319335938;856.1549682617188;-7430.7353515625
1190.326;-917.93017578125;850.2496948242188;-7433.40380859375
1190.401;-904.3905639648438;818.5006103515625;-7436.57958984375
1190.525;-943.3059692382812;814.1882934570312;-7441.72705078125
1190.598;-936.1351318359375;820.1712036132812;-7444.9052734375
1190.667;-896.3909912109375;831.26513671875;-7447.41552734375
1190.742;-916.6362915039062;856.2738647460938;-7450.52490234375
1190.818;-987.3464965820312;886.5220336914062;-7453.09228515625
1190.89;-962.2848510742188;842.4367065429688;-7455.76220703125
1190.969;-993.156494140625;816.955322265625;-7459.21630859375
1191.127;-823.1932373046875;773.8645629882812;-7465.240234375
1191.191;-906.23388671875;788.7135009765625;-7468.0517578125
1191.259;-1068.2908935546875;845.191650390625;-7471.0927734375
1191.33;-1101.6925048828125;860.8926391601562;-7474.4384765625
1191.399;-995.5861206054688;861.2909545898438;-7477.45654296875
1191.475;-899.6991577148438;835.0889892578125;-7480.46875
1191.546;-912.5133056640625;824.6915893554688;-7482.79052734375
