780.808;0;0;-4221.3798828125
780.878;0;0;-4221.3798828125
780.956;0;0;-4221.3798828125
781.103;0;0;-4221.376953125
781.179;0;0;-4221.376953125
781.254;0;0;-4221.37451171875
781.399;0;0;-4221.3720703125
781.466;0;0;-4221.37255859375
781.552;0;0;-4221.37548828125
781.7;0;0;-4221.3759765625
781.774;0;0;-4221.376953125
781.846;0;0;-4221.37841796875
781.914;0;0;-4221.376953125
781.985;0;0;-4221.37548828125
782.055;0;0;-4221.37451171875
782.126;0;0;-4221.37646484375
782.198;0;0;-4221.375
782.267;0;0;-4221.375
782.337;0;0;-4221.37744140625
782.409;0;0;-4221.37646484375
782.483;0;0;-4221.37451171875
782.554;0;0;-4221.37548828125
782.696;0;0;-4221.3779296875
782.77;0;0;-4221.3779296875
782.842;-72.89488983154297;29.084321975708008;-4221.62646484375
782.921;-624.6744995117188;278.39404296875;-4224.4970703125
783.004;-1130.0828857421875;500.8750915527344;-4232.5966796875
783.097;-1596.775390625;751.7052612304688;-4244.33984375
783.175;-1536.7098388671875;896.3392333984375;-4253.13232421875
783.25;-1353.9884033203125;872.4179077148438;-4261.91064453125
783.324;-1254.9569091796875;836.60693359375;-4268.595703125
783.4;-1134.08935546875;825.6951904296875;-4273.75634765625
783.471;-1024.8626708984375;816.920654296875;-4277.85888671875
783.546;-949.903564453125;842.978515625;-4281.22802734375
783.619;-1110.2115478515625;852.4042358398438;-4284.26416015625
783.689;-1396.24560546875;847.1414794921875;-4288.6376953125
783.809;-1225.4208984375;823.4375610351562;-4296.20361328125
783.884;-1135.7928466796875;820.2933959960938;-4299.54541015625
783.958;-1052.7203369140625;846.1046142578125;-4302.31689453125
784.03;-975.7237548828125;855.3017578125;-4304.3359375
784.108;-962.52734375;863.8262329101562;-4306.58984375
784.178;-1375.322998046875;857.35986328125;-4310.0625
784.25;-1442.7205810546875;865.7337646484375;-4314.34033203125
784.324;-1337.19921875;845.1380004882812;-4318.595703125
784.394;-1208.4107666015625;820.1235961914062;-4321.40087890625
784.468;-1148.7454833984375;866.5147705078125;-4324.2578125
784.542;-1064.7254638671875;845.86181640625;-4326.2568359375
784.611;-986.8507080078125;840.7093505859375;-4327.99755859375
784.675;-973.2086181640625;849.9420776367188;-4329.66748046875
784.755;-1327.2525634765625;823.7379150390625;-4333.458984375
784.824;-1477.4588623046875;869.95068359375;-4336.478515625
784.892;-1404.50927734375;885.16552734375;-4340.34521484375
784.966;-1269.238037109375;855.2099609375;-4344.14501953125
785.041;-1176.4052734375;849.7418823242188;-4347.11376953125
785.11;-1036.5255126953125;817.6943359375;-4349.1943359375
785.178;-936.695556640625;794.9549560546875;-4350.98095703125
