1895.206;0;0;5649.9111328125
1895.279;0;0;5649.9111328125
1895.346;0;0;5649.9111328125
1895.488;0;0;5649.90576171875
1895.552;0;0;5649.9052734375
1895.623;0;0;5649.9052734375
1895.698;0;0;5649.9052734375
1895.77;0;0;5649.90380859375
1895.843;0;0;5649.9052734375
1895.914;0;0;5649.90576171875
1895.988;0;0;5649.90869140625
1896.066;0;0;5649.91162109375
1896.139;0;0;5649.91162109375
1896.21;0;0;5649.91015625
1896.391;0;0;5649.904296875
1896.467;0;0;5649.90380859375
1896.538;0;0;5649.90380859375
1896.607;0;0;5649.90625
1896.672;0;0;5649.91162109375
1896.743;0;0;5649.912109375
1896.815;0;0;5649.91015625
1896.886;0;0;5649.90771484375
1896.955;0;0;5649.9052734375
1897.029;0;0;5649.90576171875
1897.103;0;0;5649.90625
1897.174;0;0;5649.908203125
1897.246;0;0;5649.908203125
1897.319;0;0;5649.908203125
1897.392;0;0;5649.90966796875
1897.463;0;0;5649.90966796875
1897.534;0;0;5649.90869140625
1897.602;0;0;5649.90869140625
1897.678;0;0;5649.90869140625
1897.75;0;0;5649.90869140625
1897.823;0;0;5649.90869140625
1897.89;0;0;5649.90625
1897.997;0;0;5649.904296875
1898.071;0;0;5649.90380859375
1898.139;0;0;5649.90576171875
1898.211;0;0;5649.90625
1898.295;0;0;5649.90673828125
1898.366;0;0;5649.90966796875
1898.438;0;0;5649.91162109375
1898.899;0;0;5649.90380859375
1899.401;0;0;5649.904296875
1899.903;0;0;5649.91162109375
1900.354;0;0;5649.9091796875
1900.654;0;0;5649.904296875
1900.954;0;0;5649.90576171875
1901.253;0;0;5649.9072265625
1901.554;0;0;5649.9072265625
1901.858;0;0;5649.90771484375
1902.213;0;0;5649.9111328125
1902.286;0;0;5649.9111328125
1902.362;0;0;5649.9111328125
1902.446;0;0;5649.9111328125
1902.522;0;0;5649.9111328125
1902.59;0;0;5649.9111328125
1902.665;0;0;5649.9091796875
1902.731;0;0;5649.9091796875
1902.802;0;0;5649.9091796875
1902.881;0;0;5649.9091796875
1902.965;0;0;5649.9072265625
1903.046;0;0;5649.904296875
1903.121;0;0;5649.904296875
1903.19;0;0;5649.904296875
1903.262;0;0;5649.904296875
1903.327;0;0;5649.904296875
1903.397;0;0;5649.90380859375
1903.471;0;0;5649.90380859375
1903.539;0;0;5649.90380859375
1903.61;0;0;5649.90380859375
1903.682;0;0;5649.90380859375
1903.754;0;0;5649.90380859375
1903.822;0;0;5649.9052734375
1903.895;0;0;5649.908203125
1903.966;0;0;5649.9091796875
1904.034;0;0;5649.9091796875
1904.102;0;0;5649.9111328125
1904.175;0;0;5649.91162109375
1904.245;0;0;5649.90966796875
1904.321;0;0;5649.9091796875
1904.394;0;0;5649.9091796875
1904.465;0;0;5649.90673828125
1904.538;0;0;5649.90673828125
1904.611;0;0;5649.90673828125
1904.682;0;0;5649.90576171875
1904.758;0;0;5649.90380859375
1904.834;0;0;5649.9052734375
1904.915;0;0;5649.908203125
1904.99;14.726239204406738;14.726239204406738;5649.9111328125
1905.059;353.7125549316406;155.14852905273438;5650.41650390625
1905.127;713.60791015625;321.9940185546875;5652.24658203125
1905.201;1355.71044921875;624.408447265625;5655.119140625
1905.278;1698.12841796875;779.0709228515625;5659.10498046875
1905.349;1672.279052734375;962.60546875;5661.5576171875
1905.424;1549.9674072265625;1005.647216796875;5662.896484375
1905.499;1400.686767578125;922.4403686523438;5663.619140625
1905.573;1265.78369140625;847.5972900390625;5664.0009765625
1905.654;1143.8734130859375;878.3696899414062;5663.912109375
1905.726;1060.2098388671875;912.84619140625;5663.19140625
1905.798;982.6654663085938;931.8880004882812;5662.19921875
1905.877;934.1463623046875;929.3184204101562;5661.06787109375
1905.95;914.1903076171875;909.4774169921875;5660.24560546875
1906.023;938.1808471679688;877.898193359375;5659.78125
1906.097;940.6434326171875;884.7698974609375;5659.51708984375
1906.166;966.3577270507812;898.5167236328125;5659.35009765625
1906.238;1009.4839477539062;960.2359008789062;5659.125
1906.31;1076.72705078125;919.0879516601562;5659.51611328125
1906.386;997.9744873046875;894.5897827148438;5659.72509765625
1906.458;924.9820556640625;914.9669189453125;5659.54150390625
1906.525;928.7781982421875;933.49462890625;5659.1669921875
1906.598;923.3565673828125;885.6123046875;5658.9765625
1906.671;983.9859619140625;877.5616455078125;5659.18505859375
1906.745;968.0131225585938;913.183349609375;5659.34130859375
1906.814;903.5071411132812;923.2809448242188;5659.09912109375
1906.887;989.2236938476562;949.8525390625;5658.8525390625
1906.962;1044.6767578125;923.104248046875;5659.15380859375
1907.034;1096.0738525390625;927.0377197265625;5659.7255859375
1907.107;1004.1577758789062;879.0502319335938;5660.12841796875
1907.183;930.7130737304688;870.7525024414062;5660.22021484375
1907.253;942.927734375;885.927734375;5660.19091796875
1907.33;964.1505737304688;912.6403198242188;5660.15673828125
1907.407;926.9467163085938;894.4056396484375;5660.0712890625
1907.481;907.7023315429688;891.5762939453125;5659.87890625
1907.553;932.667724609375;861.7304077148438;5659.927734375
1907.624;954.878662109375;892.2005615234375;5660.169921875
1907.698;913.7636108398438;898.7532958984375;5660.1259765625
1907.771;952.8715209960938;924.2398071289062;5659.9912109375
1907.846;958.7785034179688;890.8798828125;5660.10693359375
1907.919;950.4673461914062;875.1091918945312;5660.3447265625
