76.877;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 253, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.030534351244568825;-0.0559796430170536;0;-0.01619466207921505;0.02091471292078495;0.7329915165901184;0.4814166724681854;1.0454167127609253;0.029750000685453415;0;0;0.015365910716354847;False;[True, True, True];0;0
76.95;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 255, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.00916030537337065;-0.0183206107467413;-0.01221374049782753;-0.01943359337747097;0.025390625;0.881054699420929;0.4814166724681854;1.0454167127609253;0.029750000685453415;0;0;0.015948621556162834;False;[True, True, True];0;0
77.024;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 252, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.026172298938035965;-0.017448199912905693;-0.05234460160136223;-0.019775390625;0.0262276791036129;0.9447544813156128;0.48516666889190674;1.0426666736602783;0.03058333322405815;0;0;0.01503170095384121;False;[True, True, True];0;0
77.099;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 251, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0322307050228119;-0.006785410922020674;0.011874470859766006;-0.02007378451526165;0.0288357213139534;0.9793565273284912;0.4884999990463257;1.0454167127609253;0.025583332404494286;0;0;0.014089792035520077;False;[True, True, True];0;0
77.172;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 264, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.007633587811142206;-0.030534351244568825;-0.015267175622284412;-0.01171875;0.01641845703125;0.55010986328125;0.48641666769981384;1.0422500371932983;0.019166667014360428;0;0;0.015864314511418343;False;[True, True, True];0;0
77.477;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 266, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.02399127371609211;0.023991277441382408;-0.06324972957372665;-0.0193917416036129;0.02741350419819355;0.9437081217765808;0.4860000014305115;1.0437500476837158;0.02641666680574417;0;0;0.017527280375361443;False;[True, True, True];0;0
77.547;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 255, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.024809161201119423;0.06106870248913765;-0.04007633402943611;-0.018585205078125;0.0290069580078125;0.9614410400390625;0.4860000014305115;1.0437500476837158;0.02641666680574417;0;0;0.01934623345732689;False;[True, True, True];0;0
77.611;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 260, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.010178117081522942;0.02544529177248478;-0.015267174690961838;-0.02129448764026165;0.02888997457921505;0.9793294072151184;0.4860000014305115;1.0437500476837158;0.02641666680574417;0;0;0.019954757764935493;False;[True, True, True];0;0
77.687;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 247, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.015267175622284412;0;0;-0.010009765625;0.01641845703125;0.55108642578125;0.4880833327770233;1.0422500371932983;0.017916666343808174;0;0;0.019567245617508888;False;[True, True, True];0;0
77.754;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 245, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.00508905854076147;-0.08651399612426758;-0.015267175622284412;-0.015543620102107525;0.020751953125;0.73291015625;0.4880833327770233;1.0401666164398193;0.021833334118127823;0;0;0.0196794867515564;False;[True, True, True];0;0
77.819;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 241, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.09160305559635162;-0.0801526755094528;-0.019083969295024872;-0.0181884765625;0.025970458984375;0.826812744140625;0.4880833327770233;1.0401666164398193;0.021833334118127823;0;0;0.01973607763648033;False;[True, True, True];0;0
77.887;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 248, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.0854961797595024;-0.06106870248913765;-0.04885496199131012;-0.01923828199505806;0.02749023400247097;0.881103515625;0.481000006198883;1.0426666736602783;0.02683333307504654;0;0;0.020208362489938736;False;[True, True, True];0;0
78.092;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 240, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0687022879719734;0;-0.007633587811142206;-0.0120849609375;0.01641845703125;0.54974365234375;0.48516666889190674;1.0483332872390747;0.02225000038743019;0;0;0.02454458549618721;False;[True, True, True];0;0
78.39;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 245, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.00508905854076147;0.04071246460080147;-0.058524176478385925;-0.01924641989171505;0.02492268942296505;0.9192097783088684;0.4880833327770233;1.0422500371932983;0.025166666135191917;0;0;0.02222873643040657;False;[True, True, True];0;0
78.458;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 253, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.04580152779817581;0.03271537646651268;-0.017448201775550842;-0.0203683041036129;0.0269949771463871;0.9454869031906128;0.4880833327770233;1.0426666736602783;0.023916667327284813;0;0;0.022342665120959282;False;[True, True, True];0;0
78.519;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 247, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.06106870248913765;-0.0109051251783967;-0.05670665577054024;-0.02047293446958065;0.02790178544819355;0.9440220594406128;0.4880833327770233;1.0426666736602783;0.023916667327284813;0;0;0.02443062886595726;False;[True, True, True];0;0
78.586;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 255, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.059372346848249435;0.027141645550727844;-0.05258693918585777;-0.0207248255610466;0.02924262173473835;0.97998046875;0.48225000500679016;1.0445833206176758;0.029750000685453415;0;0;0.02583373710513115;False;[True, True, True];0;0
78.651;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 249, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.05089058354496956;0.00339270569384098;-0.00848176423460245;-0.02115885354578495;0.0266384556889534;0.9782986044883728;0.48225000500679016;1.0445833206176758;0.029750000685453415;0;0;0.022996647283434868;False;[True, True, True];0;0
78.727;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 247, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.038167938590049744;-0.015267175622284412;-0.015267175622284412;-0.01171875;0.01483154296875;0.55047607421875;0.48225000500679016;1.0445833206176758;0.029750000685453415;0;0;0.02504756674170494;False;[True, True, True];0;0
78.792;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 249, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.14249365031719208;-0.00508905854076147;-0.02544529177248478;-0.014892578125;0.021728515625;0.73291015625;0.4905833303928375;1.0445833206176758;0.02641666680574417;0;0;0.02713702619075775;False;[True, True, True];0;0
