4.448;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 244, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];5.321843521421954e-10;-0.05452563241124153;0.0021810249891132116;-0.02326311357319355;0.014195033349096775;0.9451032280921936;0.4975000023841858;1.0405833721160889;0.0337500013411045;0;0;-0.00354585750028491;False;[True, True, True];0;0
4.737;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 258, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0824427530169487;0.06106870248913765;-0.01984732784330845;-0.02548828162252903;0.01336669921875;0.987219214439392;0.4987500011920929;1.0462499856948853;0.04183333367109299;0;0;-0.005925854668021202;False;[True, True, True];0;0
4.811;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 270, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.020356234163045883;-0.03562341257929802;-0.015267175622284412;-0.019287109375;0.010904948227107525;0.7325846552848816;0.4970833361148834;1.0410000085830688;0.03791666775941849;0;0;-0.007004607934504747;False;[True, True, True];0;0
4.887;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 322, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.003053434891626239;-0.027480915188789368;-0.030534351244568825;-0.02143554762005806;0.00991210900247097;0.881201148033142;0.4909999966621399;1.0454167127609253;0.034166667610406876;0;0;-0.00920404866337776;False;[True, True, True];0;0
4.955;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 347, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.13304252922534943;-0.0414394773542881;0.00654307473450899;-0.02364676259458065;0.012241908349096775;0.9441266655921936;0.4909999966621399;1.0454167127609253;0.034166667610406876;0;0;-0.010951219126582146;False;[True, True, True];0;0
5.022;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 366, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];0.009541986510157585;-0.011450381949543953;0.0057251909747719765;-0.023529052734375;0.0128021240234375;0.9619903564453125;0.4983333349227905;1.0445833206176758;0.027666667476296425;0;0;-0.012142113409936428;False;[True, True, True];0;0
5.1;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 368, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.025954198092222214;-0.003053435357287526;-0.013740459457039833;-0.02482910081744194;0.012097167782485485;0.990368664264679;0.49291667342185974;1.0454167127609253;0.02850000001490116;0;0;-0.013744110241532326;False;[True, True, True];0;0
5.348;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 367, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0687022879719734;-0.033078882843256;-0.015267175622284412;-0.02294921875;0.013448079116642475;0.9174601435661316;0.4958333373069763;1.0418332815170288;0.03583333268761635;0;0;-0.018499359488487244;False;[True, True, True];0;0
5.419;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 358, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.051526714116334915;0.02671755850315094;-0.007633587811142206;-0.022369384765625;0.0137481689453125;0.9635162353515625;0.4945833384990692;1.03808331489563;0.03333333507180214;0;0;-0.021179890260100365;False;[True, True, True];0;0
5.658;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 366, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0366412214934826;-0.035114504396915436;-0.0198473297059536;-0.02407226525247097;0.013073730282485485;0.990222156047821;0.492083340883255;1.0470833778381348;0.038750000298023224;0;0;-0.024350063875317574;False;[True, True, True];0;0
