1123.528;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.13994911313056946;-0.0458015315234661;-0.06106870248913765;-0.0010782877216115594;-0.00022379557776730508;0.9032389521598816;0.5208333134651184;1.0389167070388794;0.014999999664723873;0;0;0.606048345565796;False;[True, True, True];0;0
1123.826;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.14249365031719208;-0.05428329110145569;-0.011874469928443432;-0.0008951823110692203;0.0004340277810115367;0.9627007246017456;0.5137500166893005;1.0466666221618652;0.009333333000540733;0;0;0.551797091960907;False;[True, True, True];0;0
1124.13;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.14885497093200684;-0.0648854970932007;-0.0343511439859867;0.000457763671875;9.1552734375e-05;0.814453125;0.51541668176651;1.0445833206176758;0.0195833332836628;0;0;0.4934099018573761;False;[True, True, True];0;0
1124.446;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.08396946638822556;-0.04580152779817581;-0.015267175622284412;6.103515625e-05;-6.103515625e-05;0.5418701171875;0.5170833468437195;1.0433332920074463;0.010833333246409893;0;0;0.43457451462745667;False;[True, True, True];0;0
1124.523;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.1106870174407959;-0.022900763899087906;-0.04198473319411278;0.000152587890625;0.000213623046875;0.81298828125;0.5145833492279053;1.0462499856948853;0.011250000447034836;0;0;0.42206519842147827;False;[True, True, True];0;0
1124.756;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.1282442808151245;0;0.0183206107467413;0.0005371093866415322;0.001220703125;0.868212878704071;0.5166666507720947;1.0410000085830688;0.014166667126119137;0;0;0.379231184720993;False;[True, True, True];0;0
1125.055;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.16115351021289825;-0.0322307050228119;-0.06276505440473557;-0.0015733507461845875;8.138021075865254e-05;0.9636772871017456;0.51583331823349;1.0449999570846558;0.015833333134651184;0;0;0.32424038648605347;False;[True, True, True];0;0
1125.136;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.09669210761785507;-0.02544529177248478;-0.04580152407288551;0.00016276042151730508;-0.0013834635028615594;0.7227376103401184;0.51541668176651;1.0445833206176758;0.014999999664723873;0;0;0.3110719919204712;False;[True, True, True];0;0
1125.203;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.1335877925157547;-0.015267175622284412;-0.015267175622284412;-0.000274658203125;-0.001007080078125;0.8126220703125;0.51541668176651;1.0445833206176758;0.014999999664723873;0;0;0.30056390166282654;False;[True, True, True];0;0
1125.267;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.10076335817575455;-0.021374046802520752;-0.04580152779817581;-0.00048828125;-0.0003906250058207661;0.865966796875;0.51541668176651;1.0445833206176758;0.014999999664723873;0;0;0.29021844267845154;False;[True, True, True];0;0
1125.67;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.15485277771949768;-0.0392584539949894;0.0065430752001702785;0.0008370535797439516;-0.000767299090512097;0.9298967719078064;0.521250009536743;1.0475000143051147;0.02083333395421505;0;0;0.22176435589790344;False;[True, True, True];0;0
1125.735;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.1450381726026535;-0.07824426889419556;-0.0171755738556385;-0.0014801025390625;0.0003509521484375;0.9483642578125;0.5204166769981384;1.0414166450500488;0.012500000186264515;0;0;0.211636558175087;False;[True, True, True];0;0
1125.799;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.16963528096675873;-0.015267174690961838;-0.05258693918585777;-0.0010579427471384406;0.000705295125953853;0.9638671875;0.519166648387909;1.0458333492279053;0.016249999403953552;0;0;0.20040705800056458;False;[True, True, True];0;0
1125.864;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.16641220450401306;-0.00916030537337065;-0.012213741429150105;0.0008178710704669356;1.220703143189894e-05;0.974755883216858;0.519166648387909;1.0458333492279053;0.016249999403953552;0;0;0.1888035088777542;False;[True, True, True];0;0
1125.934;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.09160305559635162;-0.007633587811142206;0.007633587811142206;0.00030517578125;-0.00030517578125;0.5411376953125;0.519166648387909;1.0458333492279053;0.016249999403953552;0;0;0.1795129030942917;False;[True, True, True];0;0
1126.289;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.1282442808151245;-0.0427480898797512;-0.04580152779817581;-0.0010742187732830644;0.0005371093866415322;0.865283191204071;0.5141666531562805;1.0466666221618652;0.019166667014360428;0;0;0.12164102494716644;False;[True, True, True];0;0
1126.358;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.132315531373024;-0.025445295497775078;-0.048346057534217834;-0.00103759765625;-0.00018310546875;0.9031982421875;0.5141666531562805;1.0466666221618652;0.019166667014360428;0;0;0.11276615411043167;False;[True, True, True];0;0
1126.428;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.1622137576341629;-0.019083969295024872;-0.024809163063764572;0.0002288818359375;0.0004425048828125;0.948944091796875;0.5141666531562805;1.0466666221618652;0.019166667014360428;0;0;0.10320967435836792;False;[True, True, True];0;0
1126.492;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.16603052616119385;-0.05534351244568825;-0.024809163063764572;-0.0001068115234375;-0.0004425048828125;0.947845458984375;0.518750011920929;1.0491666793823242;0.027666667476296425;0;0;0.09369363635778427;False;[True, True, True];0;0
1126.584;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.13129770755767822;-0.021374046802520752;-0.06717557460069656;0;0.0011718750465661287;0.868261694908142;0.518750011920929;1.0491666793823242;0.027666667476296425;0;0;0.08070548623800278;False;[True, True, True];0;0
1126.65;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.14758269488811493;-0.0661577582359314;-0.0687022879719734;-0.0009562174673192203;0.00152587890625;0.9034016728401184;0.518750011920929;1.0491666793823242;0.027666667476296425;0;0;0.0719311311841011;False;[True, True, True];0;0
1126.716;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.13304252922534943;-0.017448199912905693;-0.034896403551101685;-0.00038364954525604844;0.00038364954525604844;0.9313267469406128;0.5174999833106995;1.0475000143051147;0.02083333395421505;0;0;0.06417081505060196;False;[True, True, True];0;0
1126.79;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.1323155164718628;-0.047497883439064026;-0.011874470859766006;0.0006781683769077063;-0.00035264756297692657;0.9632704257965088;0.5137500166893005;1.0491666793823242;0.016249999403953552;0;0;0.054766032844781876;False;[True, True, True];0;0
1126.86;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.08396946638822556;0;-0.038167938590049744;-0.00079345703125;6.103515625e-05;0.5426025390625;0.5137500166893005;1.0491666793823242;0.016249999403953552;0;0;0.04737935960292816;False;[True, True, True];0;0
1126.924;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.09160305559635162;-0.030534351244568825;0;0.00042724609375;-0.00030517578125;0.54345703125;0.519166648387909;1.0418332815170288;0.01666666753590107;0;0;0.03892475739121437;False;[True, True, True];0;0
1126.987;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.0763358771800995;-0.022900763899087906;-0.04580152779817581;-0.00042724609375;0.00054931640625;0.5416259765625;0.519166648387909;1.0418332815170288;0.01666666753590107;0;0;0.03155143931508064;False;[True, True, True];0;0
1127.055;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.08651399612426758;-0.0661577582359314;0.015267175622284412;-0.0011393228778615594;0.000732421875;0.722412109375;0.519166648387909;1.0418332815170288;0.01666666753590107;0;0;0.025073973461985588;False;[True, True, True];0;0
1127.122;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.1221374124288559;-0.011450381949543953;-0.015267175622284412;-0.000640869140625;-0.000335693359375;0.81268310546875;0.5179166793823242;1.0405833721160889;0.0195833332836628;0;0;0.0182794351130724;False;[True, True, True];0;0
1127.187;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.13129770755767822;-0.0396946556866169;-0.01221374049782753;0.0004394531133584678;-0.001220703125;0.866748034954071;0.5137500166893005;1.0414166450500488;0.017500000074505806;0;0;0.011735878884792328;False;[True, True, True];0;0
1127.266;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.1736641377210617;0.011450381949543953;-0.02671755850315094;-0.0004425048828125;0.0008087158203125;0.949310302734375;0.5137500166893005;1.0414166450500488;0.017500000074505806;0;0;0.0028475397266447544;False;[True, True, True];0;0
1127.338;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.16946566104888916;-0.04427481070160866;-0.0396946594119072;-8.544921729480848e-05;0.0006225585821084678;0.9765625;0.5137500166893005;1.0414166450500488;0.017500000074505806;0;0;-0.006410928443074226;False;[True, True, True];0;0
1127.4;10.998000144958496;False;[8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 65535, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190, 8190];-0.15267176926136017;-0.0213740486651659;0.0015267175622284412;-0.0005249023670330644;0.0002807617129292339;0.975976586341858;0.5149999856948853;1.0433332920074463;0.016249999403953552;0;0;-0.012710331939160824;False;[True, True, True];0;0
